Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2019.0,28.0,4.0,Bovino,97.17,Tamaulipas,1.0,Carne,342346.439,13552.0,3523.0
2019.0,28.0,4.0,Bovino,68.97,Tamaulipas,1.0,Carne,116615.839,7191.0,1690.759
2019.0,28.0,4.0,Bovino,93.09,Tamaulipas,1.0,Carne,286015.627,11495.0,3072.404
1997.0,28.0,4.0,Bovino,16.36,Tamaulipas,1.0,Carne,992992.0,281000.0,60684.0
1998.0,28.0,4.0,Bovino,17.43,Tamaulipas,1.0,Carne,1074391.0,308000.0,61650.0
1999.0,28.0,4.0,Bovino,19.19,Tamaulipas,1.0,Carne,1257901.0,331609.0,65568.0
2000.0,28.0,4.0,Bovino,23.68,Tamaulipas,1.0,Carne,1104163.0,231084.0,46623.0
2001.0,28.0,4.0,Bovino,22.29,Tamaulipas,1.0,Carne,1136715.0,264134.0,51009.0
2002.0,28.0,4.0,Bovino,20.81,Tamaulipas,1.0,Carne,1046273.781,251831.0,50289.576
2003.0,28.0,4.0,Bovino,21.02,Tamaulipas,1.0,Carne,1187563.65,266728.0,56494.59
2004.0,28.0,4.0,Bovino,27.87,Tamaulipas,1.0,Carne,1727943.216,324108.0,61995.83
2005.0,28.0,4.0,Bovino,29.76,Tamaulipas,1.0,Carne,1583473.539,253801.0,53210.133
1980.0,28.0,4.0,Bovino,0.05,Tamaulipas,1.0,Carne,2381.29,0.0,47324.0
1981.0,28.0,4.0,Bovino,0.06,Tamaulipas,1.0,Carne,3137.84,0.0,51105.0
1982.0,28.0,4.0,Bovino,0.15,Tamaulipas,1.0,Carne,8025.0,0.0,52451.0
1983.0,28.0,4.0,Bovino,0.22,Tamaulipas,1.0,Carne,10026.69,0.0,44762.0
1984.0,28.0,4.0,Bovino,0.32,Tamaulipas,1.0,Carne,13327.36,0.0,41648.0
1985.0,28.0,4.0,Bovino,0.68,Tamaulipas,1.0,Carne,28687.0,0.0,42373.0
1986.0,28.0,4.0,Bovino,0.92,Tamaulipas,1.0,Carne,96705.0,0.0,104886.0
1987.0,28.0,4.0,Bovino,1.74,Tamaulipas,1.0,Carne,68119.0,0.0,39149.0
1988.0,28.0,4.0,Bovino,4.76,Tamaulipas,1.0,Carne,180780.0,0.0,37995.0
1989.0,28.0,4.0,Bovino,6.87,Tamaulipas,1.0,Carne,275442.24,0.0,40111.0
1990.0,28.0,4.0,Bovino,7.21,Tamaulipas,1.0,Carne,317408.07,0.0,44005.0
1991.0,28.0,4.0,Bovino,8.02,Tamaulipas,1.0,Carne,373197.87,0.0,46516.0
1992.0,28.0,4.0,Bovino,7.82,Tamaulipas,1.0,Carne,348317.7,0.0,44559.0
1993.0,28.0,4.0,Bovino,8.05,Tamaulipas,1.0,Carne,406991.0,0.0,50541.0
1994.0,28.0,4.0,Bovino,7.53,Tamaulipas,1.0,Carne,448382.0,0.0,59564.0
1995.0,28.0,4.0,Bovino,9.92,Tamaulipas,1.0,Carne,608031.0,0.0,61324.0
2006.0,29.0,4.0,Bovino,31.24,Tlaxcala,1.0,Carne,1514.24,249.0,48.47
2006.0,29.0,4.0,Bovino,30.81,Tlaxcala,1.0,Carne,784.68,125.0,25.47
2006.0,29.0,4.0,Bovino,30.3,Tlaxcala,1.0,Carne,2429.2,410.0,80.17
2006.0,29.0,4.0,Bovino,30.91,Tlaxcala,1.0,Carne,5819.36,956.0,188.29
2006.0,29.0,4.0,Bovino,29.24,Tlaxcala,1.0,Carne,8413.44,1490.0,287.76
2006.0,29.0,4.0,Bovino,28.67,Tlaxcala,1.0,Carne,325.72,57.0,11.36
2006.0,29.0,4.0,Bovino,29.72,Tlaxcala,1.0,Carne,1862.44,322.0,62.66
2006.0,29.0,4.0,Bovino,29.16,Tlaxcala,1.0,Carne,5595.6,996.0,191.91
2006.0,29.0,4.0,Bovino,29.44,Tlaxcala,1.0,Carne,517.92,91.0,17.59
2006.0,29.0,4.0,Bovino,28.9,Tlaxcala,1.0,Carne,9253.0,1660.0,320.13
2006.0,29.0,4.0,Bovino,30.35,Tlaxcala,1.0,Carne,1743.8,293.0,57.46
2006.0,29.0,4.0,Bovino,30.48,Tlaxcala,1.0,Carne,2429.44,405.0,79.71
2006.0,29.0,4.0,Bovino,28.98,Tlaxcala,1.0,Carne,1799.0,324.0,62.08
2006.0,29.0,4.0,Bovino,31.2,Tlaxcala,1.0,Carne,841.56,137.0,26.97
2006.0,29.0,4.0,Bovino,30.3,Tlaxcala,1.0,Carne,2429.2,410.0,80.17
2006.0,29.0,4.0,Bovino,25.35,Tlaxcala,1.0,Carne,291.04,60.0,11.48
2006.0,29.0,4.0,Bovino,28.55,Tlaxcala,1.0,Carne,14529.36,2659.0,508.96
2006.0,29.0,4.0,Bovino,31.32,Tlaxcala,1.0,Carne,1611.64,261.0,51.45
2006.0,29.0,4.0,Bovino,30.47,Tlaxcala,1.0,Carne,732.48,124.0,24.04
2006.0,29.0,4.0,Bovino,31.42,Tlaxcala,1.0,Carne,6526.72,1050.0,207.75
2006.0,29.0,4.0,Bovino,31.49,Tlaxcala,1.0,Carne,11204.12,1792.0,355.83
2006.0,29.0,4.0,Bovino,29.53,Tlaxcala,1.0,Carne,2065.48,362.0,69.94
2006.0,29.0,4.0,Bovino,31.11,Tlaxcala,1.0,Carne,2676.0,432.0,86.01
2006.0,29.0,4.0,Bovino,29.59,Tlaxcala,1.0,Carne,2786.12,485.0,94.17
2006.0,29.0,4.0,Bovino,29.84,Tlaxcala,1.0,Carne,842.64,146.0,28.24
2006.0,29.0,4.0,Bovino,28.86,Tlaxcala,1.0,Carne,6127.84,1105.0,212.33
2006.0,29.0,4.0,Bovino,31.23,Tlaxcala,1.0,Carne,1824.48,298.0,58.42
2006.0,29.0,4.0,Bovino,28.87,Tlaxcala,1.0,Carne,2327.92,416.0,80.64
2006.0,29.0,4.0,Bovino,25.61,Tlaxcala,1.0,Carne,143.672,30.0,5.61
2006.0,29.0,4.0,Bovino,29.25,Tlaxcala,1.0,Carne,437.32,80.0,14.95
2006.0,29.0,4.0,Bovino,31.25,Tlaxcala,1.0,Carne,2651.72,430.0,84.85
2006.0,29.0,4.0,Bovino,29.7,Tlaxcala,1.0,Carne,1175.64,206.0,39.58
2006.0,29.0,4.0,Bovino,27.72,Tlaxcala,1.0,Carne,2352.72,450.0,84.88
2006.0,29.0,4.0,Bovino,30.25,Tlaxcala,1.0,Carne,258.64,46.0,8.55
2006.0,29.0,4.0,Bovino,30.37,Tlaxcala,1.0,Carne,563.88,90.0,18.57
2006.0,29.0,4.0,Bovino,23.22,Tlaxcala,1.0,Carne,118.88,24.0,5.12
2006.0,29.0,4.0,Bovino,34.58,Tlaxcala,1.0,Carne,12091.457,1607.0,349.63
2006.0,29.0,4.0,Bovino,34.63,Tlaxcala,1.0,Carne,18284.877,2426.0,527.99
2006.0,29.0,4.0,Bovino,34.74,Tlaxcala,1.0,Carne,17462.544,2313.0,502.73
2006.0,29.0,4.0,Bovino,34.61,Tlaxcala,1.0,Carne,13109.017,1743.0,378.82
2006.0,29.0,4.0,Bovino,34.65,Tlaxcala,1.0,Carne,7575.412,1006.0,218.63
2006.0,29.0,4.0,Bovino,34.58,Tlaxcala,1.0,Carne,10452.23,1389.0,302.26
2006.0,29.0,4.0,Bovino,34.64,Tlaxcala,1.0,Carne,26108.667,3460.0,753.71
2006.0,29.0,4.0,Bovino,33.3,Tlaxcala,1.0,Carne,11039.607,1523.0,331.48
2006.0,29.0,4.0,Bovino,34.62,Tlaxcala,1.0,Carne,15766.476,2095.0,455.4
2006.0,29.0,4.0,Bovino,34.8,Tlaxcala,1.0,Carne,24858.641,3287.0,714.26
2006.0,29.0,4.0,Bovino,34.67,Tlaxcala,1.0,Carne,6949.69,925.0,200.47
2006.0,29.0,4.0,Bovino,32.41,Tlaxcala,1.0,Carne,11384.86,2249.0,351.29
2006.0,29.0,4.0,Bovino,32.85,Tlaxcala,1.0,Carne,2536.576,499.0,77.207
2006.0,29.0,4.0,Bovino,32.56,Tlaxcala,1.0,Carne,7862.88,1558.0,241.46
2006.0,29.0,4.0,Bovino,32.71,Tlaxcala,1.0,Carne,58201.64,11585.0,1779.62
2006.0,29.0,4.0,Bovino,32.52,Tlaxcala,1.0,Carne,2142.24,422.0,65.88
2006.0,29.0,4.0,Bovino,32.61,Tlaxcala,1.0,Carne,5284.54,1045.0,162.06
2006.0,29.0,4.0,Bovino,32.97,Tlaxcala,1.0,Carne,1681.78,335.0,51.01
2006.0,29.0,4.0,Bovino,33.06,Tlaxcala,1.0,Carne,2549.79,509.0,77.12
2006.0,29.0,4.0,Bovino,32.88,Tlaxcala,1.0,Carne,3281.886,653.0,99.829
2006.0,29.0,4.0,Bovino,33.03,Tlaxcala,1.0,Carne,3771.7,751.0,114.2
2006.0,29.0,4.0,Bovino,32.98,Tlaxcala,1.0,Carne,1456.6,284.0,44.17
2006.0,29.0,4.0,Bovino,32.55,Tlaxcala,1.0,Carne,2140.1,423.0,65.75
2006.0,29.0,4.0,Bovino,33.37,Tlaxcala,1.0,Carne,3128.61,626.0,93.76
2007.0,29.0,4.0,Bovino,31.11,Tlaxcala,1.0,Carne,1561.39,250.0,50.19
2007.0,29.0,4.0,Bovino,30.89,Tlaxcala,1.0,Carne,808.316,131.0,26.17
2007.0,29.0,4.0,Bovino,30.62,Tlaxcala,1.0,Carne,2505.102,414.0,81.82
2007.0,29.0,4.0,Bovino,30.94,Tlaxcala,1.0,Carne,6000.404,970.0,193.97
2007.0,29.0,4.0,Bovino,30.03,Tlaxcala,1.0,Carne,8677.084,1489.0,288.92
2007.0,29.0,4.0,Bovino,29.78,Tlaxcala,1.0,Carne,336.789,55.0,11.31
2007.0,29.0,4.0,Bovino,30.31,Tlaxcala,1.0,Carne,1920.78,325.0,63.37
2007.0,29.0,4.0,Bovino,29.99,Tlaxcala,1.0,Carne,5771.434,994.0,192.46
2007.0,29.0,4.0,Bovino,30.14,Tlaxcala,1.0,Carne,534.683,95.0,17.74
2007.0,29.0,4.0,Bovino,29.85,Tlaxcala,1.0,Carne,9545.901,1652.0,319.8
2007.0,29.0,4.0,Bovino,30.65,Tlaxcala,1.0,Carne,1799.565,296.0,58.72
2007.0,29.0,4.0,Bovino,30.7,Tlaxcala,1.0,Carne,2504.538,411.0,81.59
2007.0,29.0,4.0,Bovino,29.9,Tlaxcala,1.0,Carne,1857.35,322.0,62.11
2007.0,29.0,4.0,Bovino,31.07,Tlaxcala,1.0,Carne,866.889,142.0,27.9
2007.0,29.0,4.0,Bovino,30.62,Tlaxcala,1.0,Carne,2505.102,415.0,81.82
2007.0,29.0,4.0,Bovino,27.78,Tlaxcala,1.0,Carne,301.095,58.0,10.84
2007.0,29.0,4.0,Bovino,29.65,Tlaxcala,1.0,Carne,14990.624,2627.0,505.56
2007.0,29.0,4.0,Bovino,31.15,Tlaxcala,1.0,Carne,1662.683,266.0,53.37
2007.0,29.0,4.0,Bovino,30.72,Tlaxcala,1.0,Carne,755.272,124.0,24.59
2007.0,29.0,4.0,Bovino,31.21,Tlaxcala,1.0,Carne,6729.07,1084.0,215.6
2007.0,29.0,4.0,Bovino,31.22,Tlaxcala,1.0,Carne,11545.332,1850.0,369.8
2007.0,29.0,4.0,Bovino,30.19,Tlaxcala,1.0,Carne,2129.788,359.0,70.54
2007.0,29.0,4.0,Bovino,31.06,Tlaxcala,1.0,Carne,2759.61,452.0,88.86
2007.0,29.0,4.0,Bovino,30.22,Tlaxcala,1.0,Carne,2872.473,483.0,95.05
2007.0,29.0,4.0,Bovino,30.37,Tlaxcala,1.0,Carne,868.903,145.0,28.61
2007.0,29.0,4.0,Bovino,29.83,Tlaxcala,1.0,Carne,6321.738,1098.0,211.96
2007.0,29.0,4.0,Bovino,31.1,Tlaxcala,1.0,Carne,1881.886,307.0,60.51
2007.0,29.0,4.0,Bovino,29.85,Tlaxcala,1.0,Carne,2402.046,414.0,80.48
2007.0,29.0,4.0,Bovino,27.84,Tlaxcala,1.0,Carne,147.287,26.0,5.29
2007.0,29.0,4.0,Bovino,30.04,Tlaxcala,1.0,Carne,450.577,77.0,15.0
2007.0,29.0,4.0,Bovino,31.13,Tlaxcala,1.0,Carne,2734.93,445.0,87.86
2007.0,29.0,4.0,Bovino,30.28,Tlaxcala,1.0,Carne,1212.208,205.0,40.03
2007.0,29.0,4.0,Bovino,29.18,Tlaxcala,1.0,Carne,2428.582,434.0,83.22
2007.0,29.0,4.0,Bovino,30.58,Tlaxcala,1.0,Carne,267.24,50.0,8.74
2007.0,29.0,4.0,Bovino,30.64,Tlaxcala,1.0,Carne,580.997,98.0,18.96
2007.0,29.0,4.0,Bovino,26.53,Tlaxcala,1.0,Carne,127.074,48.0,4.79
2007.0,29.0,4.0,Bovino,34.87,Tlaxcala,1.0,Carne,12064.596,1588.0,345.96
2007.0,29.0,4.0,Bovino,34.61,Tlaxcala,1.0,Carne,17857.57,2393.0,516.04
2007.0,29.0,4.0,Bovino,35.23,Tlaxcala,1.0,Carne,17794.04,2295.0,505.04
2007.0,29.0,4.0,Bovino,35.1,Tlaxcala,1.0,Carne,13237.17,1719.0,377.11
2007.0,29.0,4.0,Bovino,35.11,Tlaxcala,1.0,Carne,6637.932,866.0,189.09
2007.0,29.0,4.0,Bovino,34.77,Tlaxcala,1.0,Carne,10407.15,1382.0,299.33
2007.0,29.0,4.0,Bovino,34.54,Tlaxcala,1.0,Carne,25503.67,3438.0,738.41
2007.0,29.0,4.0,Bovino,34.74,Tlaxcala,1.0,Carne,11487.895,1514.0,330.67
2007.0,29.0,4.0,Bovino,35.14,Tlaxcala,1.0,Carne,16073.51,2079.0,457.43
2007.0,29.0,4.0,Bovino,35.6,Tlaxcala,1.0,Carne,25831.936,3257.0,725.57
2007.0,29.0,4.0,Bovino,36.12,Tlaxcala,1.0,Carne,8566.735,1054.0,237.2
2007.0,29.0,4.0,Bovino,32.56,Tlaxcala,1.0,Carne,11817.3,2238.0,363.0
2007.0,29.0,4.0,Bovino,32.79,Tlaxcala,1.0,Carne,2673.27,506.0,81.52
2007.0,29.0,4.0,Bovino,32.9,Tlaxcala,1.0,Carne,8980.4,1716.0,272.98
2007.0,29.0,4.0,Bovino,32.93,Tlaxcala,1.0,Carne,59447.1,11316.0,1805.1
2007.0,29.0,4.0,Bovino,32.64,Tlaxcala,1.0,Carne,2197.64,419.0,67.34
2007.0,29.0,4.0,Bovino,32.41,Tlaxcala,1.0,Carne,5706.45,1071.0,176.07
2007.0,29.0,4.0,Bovino,33.34,Tlaxcala,1.0,Carne,1744.15,335.0,52.32
2007.0,29.0,4.0,Bovino,33.34,Tlaxcala,1.0,Carne,2571.775,497.0,77.137
2007.0,29.0,4.0,Bovino,33.34,Tlaxcala,1.0,Carne,3476.45,666.0,104.26
2007.0,29.0,4.0,Bovino,33.37,Tlaxcala,1.0,Carne,3963.05,758.0,118.75
2007.0,29.0,4.0,Bovino,33.24,Tlaxcala,1.0,Carne,1527.44,289.0,45.95
2007.0,29.0,4.0,Bovino,32.95,Tlaxcala,1.0,Carne,2083.05,392.0,63.22
2007.0,29.0,4.0,Bovino,33.84,Tlaxcala,1.0,Carne,2900.78,559.0,85.73
2008.0,29.0,4.0,Bovino,29.47,Tlaxcala,1.0,Carne,1442.429,242.0,48.94
2008.0,29.0,4.0,Bovino,29.14,Tlaxcala,1.0,Carne,743.895,128.0,25.53
2008.0,29.0,4.0,Bovino,28.75,Tlaxcala,1.0,Carne,2328.145,410.0,80.98
2008.0,29.0,4.0,Bovino,29.21,Tlaxcala,1.0,Carne,5525.084,955.0,189.16
2008.0,29.0,4.0,Bovino,28.02,Tlaxcala,1.0,Carne,7887.66,1451.0,281.49
2008.0,29.0,4.0,Bovino,27.56,Tlaxcala,1.0,Carne,303.68,53.0,11.02
2008.0,29.0,4.0,Bovino,28.27,Tlaxcala,1.0,Carne,1745.893,315.0,61.75
2008.0,29.0,4.0,Bovino,27.96,Tlaxcala,1.0,Carne,5240.999,967.0,187.48
2008.0,29.0,4.0,Bovino,28.08,Tlaxcala,1.0,Carne,484.718,90.0,17.26
2008.0,29.0,4.0,Bovino,27.75,Tlaxcala,1.0,Carne,8640.803,1607.0,311.41
2008.0,29.0,4.0,Bovino,28.91,Tlaxcala,1.0,Carne,1655.623,289.0,57.26
2008.0,29.0,4.0,Bovino,28.92,Tlaxcala,1.0,Carne,2300.157,402.0,79.53
2008.0,29.0,4.0,Bovino,27.66,Tlaxcala,1.0,Carne,1673.905,314.0,60.51
2008.0,29.0,4.0,Bovino,29.48,Tlaxcala,1.0,Carne,801.913,140.0,27.2
2008.0,29.0,4.0,Bovino,28.73,Tlaxcala,1.0,Carne,2292.109,406.0,79.77
2008.0,29.0,4.0,Bovino,24.54,Tlaxcala,1.0,Carne,257.923,58.0,10.51
2008.0,29.0,4.0,Bovino,27.45,Tlaxcala,1.0,Carne,13511.35,2556.0,492.23
2008.0,29.0,4.0,Bovino,29.67,Tlaxcala,1.0,Carne,1544.208,261.0,52.04
2008.0,29.0,4.0,Bovino,29.02,Tlaxcala,1.0,Carne,694.465,117.0,23.93
2008.0,29.0,4.0,Bovino,29.82,Tlaxcala,1.0,Carne,6271.776,1056.0,210.29
2008.0,29.0,4.0,Bovino,29.7,Tlaxcala,1.0,Carne,10714.628,1815.0,360.72
2008.0,29.0,4.0,Bovino,28.17,Tlaxcala,1.0,Carne,1936.319,351.0,68.75
2008.0,29.0,4.0,Bovino,29.6,Tlaxcala,1.0,Carne,2565.413,437.0,86.66
2008.0,29.0,4.0,Bovino,28.21,Tlaxcala,1.0,Carne,2612.015,473.0,92.6
2008.0,29.0,4.0,Bovino,28.37,Tlaxcala,1.0,Carne,791.552,140.0,27.9
2008.0,29.0,4.0,Bovino,27.71,Tlaxcala,1.0,Carne,5719.898,1070.0,206.42
2008.0,29.0,4.0,Bovino,29.46,Tlaxcala,1.0,Carne,1738.488,299.0,59.01
2008.0,29.0,4.0,Bovino,27.71,Tlaxcala,1.0,Carne,2172.246,406.0,78.38
2008.0,29.0,4.0,Bovino,24.67,Tlaxcala,1.0,Carne,127.056,24.0,5.15
2008.0,29.0,4.0,Bovino,27.93,Tlaxcala,1.0,Carne,408.913,76.0,14.64
2008.0,29.0,4.0,Bovino,29.72,Tlaxcala,1.0,Carne,2546.699,430.0,85.69
2008.0,29.0,4.0,Bovino,28.4,Tlaxcala,1.0,Carne,1107.124,200.0,38.99
2008.0,29.0,4.0,Bovino,26.74,Tlaxcala,1.0,Carne,2165.214,422.0,80.96
2008.0,29.0,4.0,Bovino,28.73,Tlaxcala,1.0,Carne,245.038,47.0,8.53
2008.0,29.0,4.0,Bovino,28.85,Tlaxcala,1.0,Carne,532.915,92.0,18.47
2008.0,29.0,4.0,Bovino,23.87,Tlaxcala,1.0,Carne,133.909,27.0,5.61
2008.0,29.0,4.0,Bovino,38.08,Tlaxcala,1.0,Carne,13596.958,1598.0,357.04
2008.0,29.0,4.0,Bovino,37.97,Tlaxcala,1.0,Carne,20031.375,2377.0,527.565
2008.0,29.0,4.0,Bovino,38.39,Tlaxcala,1.0,Carne,20440.837,2358.0,532.52
2008.0,29.0,4.0,Bovino,38.31,Tlaxcala,1.0,Carne,15145.32,1757.0,395.36
2008.0,29.0,4.0,Bovino,38.28,Tlaxcala,1.0,Carne,7568.05,880.0,197.69
2008.0,29.0,4.0,Bovino,38.0,Tlaxcala,1.0,Carne,11690.304,1379.0,307.655
2008.0,29.0,4.0,Bovino,37.8,Tlaxcala,1.0,Carne,28257.039,3375.0,747.485
2008.0,29.0,4.0,Bovino,38.06,Tlaxcala,1.0,Carne,13168.317,1540.0,345.955
2008.0,29.0,4.0,Bovino,38.34,Tlaxcala,1.0,Carne,18522.355,2143.0,483.105
2008.0,29.0,4.0,Bovino,38.69,Tlaxcala,1.0,Carne,30356.116,3445.0,784.58
2008.0,29.0,4.0,Bovino,38.59,Tlaxcala,1.0,Carne,10156.775,1146.0,263.185
2008.0,29.0,4.0,Bovino,33.91,Tlaxcala,1.0,Carne,15484.396,2592.0,456.678
2008.0,29.0,4.0,Bovino,34.04,Tlaxcala,1.0,Carne,2647.186,439.0,77.758
2008.0,29.0,4.0,Bovino,34.17,Tlaxcala,1.0,Carne,10861.34,1818.0,317.91
2008.0,29.0,4.0,Bovino,34.59,Tlaxcala,1.0,Carne,78417.656,13137.0,2266.948
2008.0,29.0,4.0,Bovino,33.88,Tlaxcala,1.0,Carne,2458.44,409.0,72.558
2008.0,29.0,4.0,Bovino,33.56,Tlaxcala,1.0,Carne,6114.393,1025.0,182.185
2008.0,29.0,4.0,Bovino,34.41,Tlaxcala,1.0,Carne,1646.769,270.0,47.854
2008.0,29.0,4.0,Bovino,34.44,Tlaxcala,1.0,Carne,2780.657,460.0,80.749
2008.0,29.0,4.0,Bovino,34.5,Tlaxcala,1.0,Carne,3506.204,582.0,101.637
2008.0,29.0,4.0,Bovino,34.69,Tlaxcala,1.0,Carne,4468.261,745.0,128.802
2008.0,29.0,4.0,Bovino,34.47,Tlaxcala,1.0,Carne,1755.375,283.0,50.92
2008.0,29.0,4.0,Bovino,34.07,Tlaxcala,1.0,Carne,2425.616,402.0,71.188
2008.0,29.0,4.0,Bovino,35.66,Tlaxcala,1.0,Carne,4680.14,775.0,131.231
2009.0,29.0,4.0,Bovino,34.5,Tlaxcala,1.0,Carne,1688.327,242.0,48.94
2009.0,29.0,4.0,Bovino,34.14,Tlaxcala,1.0,Carne,871.614,128.0,25.53
2009.0,29.0,4.0,Bovino,33.71,Tlaxcala,1.0,Carne,2688.94,406.0,79.77
2009.0,29.0,4.0,Bovino,34.21,Tlaxcala,1.0,Carne,6471.272,955.0,189.16
2009.0,29.0,4.0,Bovino,32.9,Tlaxcala,1.0,Carne,9260.188,1451.0,281.49
2009.0,29.0,4.0,Bovino,32.42,Tlaxcala,1.0,Carne,357.297,51.0,11.02
2009.0,29.0,4.0,Bovino,33.22,Tlaxcala,1.0,Carne,2051.444,315.0,61.75
2009.0,29.0,4.0,Bovino,32.83,Tlaxcala,1.0,Carne,6154.42,967.0,187.48
2009.0,29.0,4.0,Bovino,32.98,Tlaxcala,1.0,Carne,569.225,82.0,17.26
2009.0,29.0,4.0,Bovino,32.61,Tlaxcala,1.0,Carne,10154.357,1607.0,311.41
2009.0,29.0,4.0,Bovino,33.84,Tlaxcala,1.0,Carne,1937.735,289.0,57.26
2009.0,29.0,4.0,Bovino,33.87,Tlaxcala,1.0,Carne,2693.359,402.0,79.53
2009.0,29.0,4.0,Bovino,32.58,Tlaxcala,1.0,Carne,1971.196,313.0,60.51
2009.0,29.0,4.0,Bovino,34.46,Tlaxcala,1.0,Carne,937.374,140.0,27.2
2009.0,29.0,4.0,Bovino,33.71,Tlaxcala,1.0,Carne,2688.94,406.0,79.77
2009.0,29.0,4.0,Bovino,29.23,Tlaxcala,1.0,Carne,307.252,51.0,10.51
2009.0,29.0,4.0,Bovino,32.29,Tlaxcala,1.0,Carne,15895.4,2556.0,492.23
2009.0,29.0,4.0,Bovino,34.64,Tlaxcala,1.0,Carne,1802.855,261.0,52.04
2009.0,29.0,4.0,Bovino,33.95,Tlaxcala,1.0,Carne,812.493,117.0,23.93
2009.0,29.0,4.0,Bovino,34.83,Tlaxcala,1.0,Carne,7325.212,1056.0,210.29
2009.0,29.0,4.0,Bovino,34.69,Tlaxcala,1.0,Carne,12514.273,1815.0,360.72
2009.0,29.0,4.0,Bovino,33.07,Tlaxcala,1.0,Carne,2273.244,346.0,68.75
2009.0,29.0,4.0,Bovino,34.59,Tlaxcala,1.0,Carne,2997.501,435.0,86.66
2009.0,29.0,4.0,Bovino,33.11,Tlaxcala,1.0,Carne,3066.063,473.0,92.6
2009.0,29.0,4.0,Bovino,33.32,Tlaxcala,1.0,Carne,929.632,140.0,27.9
2009.0,29.0,4.0,Bovino,32.65,Tlaxcala,1.0,Carne,6738.557,1070.0,206.42
2009.0,29.0,4.0,Bovino,34.47,Tlaxcala,1.0,Carne,2034.247,292.0,59.01
2009.0,29.0,4.0,Bovino,32.57,Tlaxcala,1.0,Carne,2553.045,406.0,78.38
2009.0,29.0,4.0,Bovino,29.37,Tlaxcala,1.0,Carne,151.249,24.0,5.15
2009.0,29.0,4.0,Bovino,32.82,Tlaxcala,1.0,Carne,480.467,74.0,14.64
2009.0,29.0,4.0,Bovino,34.69,Tlaxcala,1.0,Carne,2972.284,429.0,85.69
2009.0,29.0,4.0,Bovino,33.29,Tlaxcala,1.0,Carne,1298.078,196.0,38.99
2009.0,29.0,4.0,Bovino,31.55,Tlaxcala,1.0,Carne,2554.066,422.0,80.96
2009.0,29.0,4.0,Bovino,33.66,Tlaxcala,1.0,Carne,287.113,43.0,8.53
2009.0,29.0,4.0,Bovino,33.79,Tlaxcala,1.0,Carne,624.007,92.0,18.47
2009.0,29.0,4.0,Bovino,27.16,Tlaxcala,1.0,Carne,125.189,22.0,4.61
2009.0,29.0,4.0,Bovino,38.49,Tlaxcala,1.0,Carne,14874.35,1814.0,386.45
2009.0,29.0,4.0,Bovino,38.6,Tlaxcala,1.0,Carne,22317.245,2734.0,578.12
2009.0,29.0,4.0,Bovino,38.99,Tlaxcala,1.0,Carne,22022.345,2622.0,564.78
2009.0,29.0,4.0,Bovino,38.68,Tlaxcala,1.0,Carne,16350.98,1975.0,422.77
2009.0,29.0,4.0,Bovino,38.61,Tlaxcala,1.0,Carne,8160.5,985.0,211.37
2009.0,29.0,4.0,Bovino,38.47,Tlaxcala,1.0,Carne,12835.88,1571.0,333.65
2009.0,29.0,4.0,Bovino,38.38,Tlaxcala,1.0,Carne,31569.33,3894.0,822.58
2009.0,29.0,4.0,Bovino,38.65,Tlaxcala,1.0,Carne,14298.035,1730.0,369.91
2009.0,29.0,4.0,Bovino,38.72,Tlaxcala,1.0,Carne,19822.8,2383.0,511.92
2009.0,29.0,4.0,Bovino,39.18,Tlaxcala,1.0,Carne,31956.84,3764.0,815.62
2009.0,29.0,4.0,Bovino,39.12,Tlaxcala,1.0,Carne,10462.92,1221.0,267.46
2009.0,29.0,4.0,Bovino,34.12,Tlaxcala,1.0,Carne,14609.684,2423.0,428.239
2009.0,29.0,4.0,Bovino,34.36,Tlaxcala,1.0,Carne,2820.552,463.0,82.086
2009.0,29.0,4.0,Bovino,34.48,Tlaxcala,1.0,Carne,10129.193,1672.0,293.794
2009.0,29.0,4.0,Bovino,34.71,Tlaxcala,1.0,Carne,67908.408,11255.0,1956.424
2009.0,29.0,4.0,Bovino,34.51,Tlaxcala,1.0,Carne,2479.701,406.0,71.855
2009.0,29.0,4.0,Bovino,33.93,Tlaxcala,1.0,Carne,6068.302,1000.0,178.864
2009.0,29.0,4.0,Bovino,34.99,Tlaxcala,1.0,Carne,1700.67,276.0,48.601
2009.0,29.0,4.0,Bovino,34.77,Tlaxcala,1.0,Carne,2618.229,431.0,75.299
2009.0,29.0,4.0,Bovino,35.03,Tlaxcala,1.0,Carne,3239.068,528.0,92.477
2009.0,29.0,4.0,Bovino,34.86,Tlaxcala,1.0,Carne,4096.949,673.0,117.526
2009.0,29.0,4.0,Bovino,34.83,Tlaxcala,1.0,Carne,1557.047,253.0,44.71
2009.0,29.0,4.0,Bovino,34.46,Tlaxcala,1.0,Carne,2328.56,381.0,67.578
2009.0,29.0,4.0,Bovino,35.58,Tlaxcala,1.0,Carne,3414.568,557.0,95.969
2010.0,29.0,4.0,Bovino,33.13,Tlaxcala,1.0,Carne,1621.584,242.0,48.94
2010.0,29.0,4.0,Bovino,32.76,Tlaxcala,1.0,Carne,836.293,128.0,25.53
2010.0,29.0,4.0,Bovino,32.29,Tlaxcala,1.0,Carne,2575.681,406.0,79.77
