Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2018.0,21.0,4.0,Bovino,41.94,Puebla,1.0,Carne,58.324,2446.327,305.0
2018.0,21.0,4.0,Bovino,39.9,Puebla,1.0,Carne,55.788,2226.097,285.0
2018.0,21.0,4.0,Bovino,41.21,Puebla,1.0,Carne,365.424,15059.815,1472.0
2018.0,21.0,4.0,Bovino,40.46,Puebla,1.0,Carne,64.647,2615.442,303.0
2018.0,21.0,4.0,Bovino,39.73,Puebla,1.0,Carne,65.424,2599.566,318.0
2018.0,21.0,4.0,Bovino,39.91,Puebla,1.0,Carne,60.595,2418.55,304.0
2018.0,21.0,4.0,Bovino,39.88,Puebla,1.0,Carne,44.697,1782.633,224.0
2018.0,21.0,4.0,Bovino,41.55,Puebla,1.0,Carne,185.865,7722.841,804.0
2018.0,21.0,4.0,Bovino,41.54,Puebla,1.0,Carne,113.115,4699.327,492.0
2018.0,21.0,4.0,Bovino,41.04,Puebla,1.0,Carne,41.809,1715.812,203.0
2018.0,21.0,4.0,Bovino,39.89,Puebla,1.0,Carne,63.324,2526.281,310.0
2018.0,21.0,4.0,Bovino,40.73,Puebla,1.0,Carne,73.005,2973.238,378.0
2018.0,21.0,4.0,Bovino,40.07,Puebla,1.0,Carne,52.609,2108.032,260.0
2018.0,21.0,4.0,Bovino,45.64,Puebla,1.0,Carne,254.724,11624.644,1064.0
2018.0,21.0,4.0,Bovino,41.28,Puebla,1.0,Carne,274.367,11324.85,1210.0
2018.0,21.0,4.0,Bovino,42.25,Puebla,1.0,Carne,78.924,3334.294,330.0
2018.0,21.0,4.0,Bovino,41.4,Puebla,1.0,Carne,255.268,10568.722,1057.0
2018.0,21.0,4.0,Bovino,41.25,Puebla,1.0,Carne,74.628,3078.353,328.0
2018.0,21.0,4.0,Bovino,40.12,Puebla,1.0,Carne,131.521,5276.106,660.0
2018.0,21.0,4.0,Bovino,39.9,Puebla,1.0,Carne,102.132,4075.321,514.0
2018.0,21.0,4.0,Bovino,41.14,Puebla,1.0,Carne,63.976,2631.939,278.0
2018.0,21.0,4.0,Bovino,40.09,Puebla,1.0,Carne,87.313,3500.506,432.0
2018.0,21.0,4.0,Bovino,41.52,Puebla,1.0,Carne,123.112,5111.508,513.0
2018.0,21.0,4.0,Bovino,39.86,Puebla,1.0,Carne,54.72,2180.972,264.0
2018.0,21.0,4.0,Bovino,40.0,Puebla,1.0,Carne,32.617,1304.714,162.0
2018.0,21.0,4.0,Bovino,39.82,Puebla,1.0,Carne,83.82,3337.618,392.0
2018.0,21.0,4.0,Bovino,39.91,Puebla,1.0,Carne,62.502,2494.324,314.0
2018.0,21.0,4.0,Bovino,39.92,Puebla,1.0,Carne,102.432,4088.856,526.0
2018.0,21.0,4.0,Bovino,41.52,Puebla,1.0,Carne,108.223,4493.697,443.0
2018.0,21.0,4.0,Bovino,40.53,Puebla,1.0,Carne,43.128,1748.138,176.0
2018.0,21.0,4.0,Bovino,40.96,Puebla,1.0,Carne,44.282,1813.723,218.0
2018.0,21.0,4.0,Bovino,41.36,Puebla,1.0,Carne,85.976,3556.109,358.0
2018.0,21.0,4.0,Bovino,41.04,Puebla,1.0,Carne,146.117,5996.113,657.0
2018.0,21.0,4.0,Bovino,40.5,Puebla,1.0,Carne,46.832,1896.834,235.0
2018.0,21.0,4.0,Bovino,40.96,Puebla,1.0,Carne,35.534,1455.518,174.0
2018.0,21.0,4.0,Bovino,39.74,Puebla,1.0,Carne,43.417,1725.518,212.0
2018.0,21.0,4.0,Bovino,39.9,Puebla,1.0,Carne,63.216,2522.371,314.0
2018.0,21.0,4.0,Bovino,40.13,Puebla,1.0,Carne,28.293,1135.375,130.0
2018.0,21.0,4.0,Bovino,39.92,Puebla,1.0,Carne,71.326,2847.688,366.0
2018.0,21.0,4.0,Bovino,41.29,Puebla,1.0,Carne,74.732,3085.875,324.0
2018.0,21.0,4.0,Bovino,44.48,Puebla,1.0,Carne,92.674,4122.492,359.0
2018.0,21.0,4.0,Bovino,44.95,Puebla,1.0,Carne,94.669,4255.686,360.0
2018.0,21.0,4.0,Bovino,44.56,Puebla,1.0,Carne,102.475,4566.234,391.0
2018.0,21.0,4.0,Bovino,44.21,Puebla,1.0,Carne,105.736,4674.229,402.0
2018.0,21.0,4.0,Bovino,46.8,Puebla,1.0,Carne,103.522,4844.91,400.0
2018.0,21.0,4.0,Bovino,46.96,Puebla,1.0,Carne,103.576,4864.072,411.0
2018.0,21.0,4.0,Bovino,44.21,Puebla,1.0,Carne,96.24,4254.295,377.0
2018.0,21.0,4.0,Bovino,44.75,Puebla,1.0,Carne,88.613,3965.622,349.0
2018.0,21.0,4.0,Bovino,46.68,Puebla,1.0,Carne,105.851,4941.614,407.0
2018.0,21.0,4.0,Bovino,46.44,Puebla,1.0,Carne,110.762,5143.747,427.0
2018.0,21.0,4.0,Bovino,44.73,Puebla,1.0,Carne,165.06,7382.668,629.0
2018.0,21.0,4.0,Bovino,44.46,Puebla,1.0,Carne,72.355,3217.013,277.0
2018.0,21.0,4.0,Bovino,44.37,Puebla,1.0,Carne,124.2,5510.55,475.0
2018.0,21.0,4.0,Bovino,44.71,Puebla,1.0,Carne,77.55,3467.338,302.0
2018.0,21.0,4.0,Bovino,44.04,Puebla,1.0,Carne,151.01,6650.904,569.0
2018.0,21.0,4.0,Bovino,46.58,Puebla,1.0,Carne,111.392,5188.591,424.0
2018.0,21.0,4.0,Bovino,43.92,Puebla,1.0,Carne,93.36,4100.762,354.0
2018.0,21.0,4.0,Bovino,44.26,Puebla,1.0,Carne,142.69,6315.695,551.0
2018.0,21.0,4.0,Bovino,44.6,Puebla,1.0,Carne,85.071,3794.003,334.0
2018.0,21.0,4.0,Bovino,44.48,Puebla,1.0,Carne,98.365,4374.982,373.0
2018.0,21.0,4.0,Bovino,44.91,Puebla,1.0,Carne,102.963,4624.488,398.0
2018.0,21.0,4.0,Bovino,44.76,Puebla,1.0,Carne,91.932,4115.002,357.0
2018.0,21.0,4.0,Bovino,45.04,Puebla,1.0,Carne,115.23,5189.749,443.0
2018.0,21.0,4.0,Bovino,44.64,Puebla,1.0,Carne,119.287,5325.539,453.0
2018.0,21.0,4.0,Bovino,38.2,Puebla,1.0,Carne,254.356,9717.408,986.0
2018.0,21.0,4.0,Bovino,38.19,Puebla,1.0,Carne,81.745,3121.478,332.0
2018.0,21.0,4.0,Bovino,37.89,Puebla,1.0,Carne,365.577,13850.318,1445.0
2018.0,21.0,4.0,Bovino,38.28,Puebla,1.0,Carne,11.766,450.364,49.0
2018.0,21.0,4.0,Bovino,37.71,Puebla,1.0,Carne,57.368,2163.208,237.0
2018.0,21.0,4.0,Bovino,38.05,Puebla,1.0,Carne,87.03,3311.17,341.0
2018.0,21.0,4.0,Bovino,38.37,Puebla,1.0,Carne,193.886,7439.13,746.0
2018.0,21.0,4.0,Bovino,38.14,Puebla,1.0,Carne,38.651,1474.308,152.0
2018.0,21.0,4.0,Bovino,37.35,Puebla,1.0,Carne,213.804,7984.749,886.0
2018.0,21.0,4.0,Bovino,38.18,Puebla,1.0,Carne,116.154,4434.62,457.0
2018.0,21.0,4.0,Bovino,38.28,Puebla,1.0,Carne,29.98,1147.528,117.0
2018.0,21.0,4.0,Bovino,37.97,Puebla,1.0,Carne,19.786,751.297,84.0
2018.0,21.0,4.0,Bovino,38.41,Puebla,1.0,Carne,133.326,5121.142,510.0
2018.0,21.0,4.0,Bovino,38.39,Puebla,1.0,Carne,10.121,388.516,40.0
2018.0,21.0,4.0,Bovino,38.48,Puebla,1.0,Carne,56.978,2192.774,221.0
2018.0,21.0,4.0,Bovino,38.92,Puebla,1.0,Carne,1238.783,48209.789,4660.0
2018.0,21.0,4.0,Bovino,38.31,Puebla,1.0,Carne,123.481,4730.988,483.0
2018.0,21.0,4.0,Bovino,38.02,Puebla,1.0,Carne,23.592,896.886,95.0
2018.0,21.0,4.0,Bovino,38.13,Puebla,1.0,Carne,38.262,1458.801,155.0
2018.0,21.0,4.0,Bovino,38.14,Puebla,1.0,Carne,7.771,296.405,33.0
2018.0,21.0,4.0,Bovino,38.28,Puebla,1.0,Carne,373.193,14284.496,1444.0
2018.0,21.0,4.0,Bovino,37.97,Puebla,1.0,Carne,125.575,4768.086,491.0
2018.0,21.0,4.0,Bovino,39.18,Puebla,1.0,Carne,3272.203,128209.832,12076.0
2018.0,21.0,4.0,Bovino,37.64,Puebla,1.0,Carne,288.913,10873.486,1136.0
2018.0,21.0,4.0,Bovino,38.98,Puebla,1.0,Carne,445.763,17377.935,1645.0
2018.0,21.0,4.0,Bovino,37.73,Puebla,1.0,Carne,327.768,12367.339,1312.0
2018.0,21.0,4.0,Bovino,38.77,Puebla,1.0,Carne,1041.234,40370.02,3857.0
2018.0,21.0,4.0,Bovino,37.7,Puebla,1.0,Carne,214.116,8073.017,867.0
2018.0,21.0,4.0,Bovino,38.41,Puebla,1.0,Carne,1711.936,65755.217,6605.0
2018.0,21.0,4.0,Bovino,37.93,Puebla,1.0,Carne,59.267,2247.735,239.0
2018.0,21.0,4.0,Bovino,38.17,Puebla,1.0,Carne,195.328,7455.234,743.0
2018.0,21.0,4.0,Bovino,38.38,Puebla,1.0,Carne,257.939,9898.997,1004.0
2018.0,21.0,4.0,Bovino,44.18,Puebla,1.0,Carne,362.175,16001.312,1412.0
2018.0,21.0,4.0,Bovino,45.62,Puebla,1.0,Carne,25.153,1147.403,98.0
2018.0,21.0,4.0,Bovino,43.66,Puebla,1.0,Carne,315.073,13754.916,1231.0
2018.0,21.0,4.0,Bovino,44.08,Puebla,1.0,Carne,95.671,4217.544,370.0
2018.0,21.0,4.0,Bovino,45.21,Puebla,1.0,Carne,54.405,2459.473,212.0
2018.0,21.0,4.0,Bovino,44.02,Puebla,1.0,Carne,43.727,1925.011,172.0
2018.0,21.0,4.0,Bovino,46.07,Puebla,1.0,Carne,65.508,3017.727,257.0
2018.0,21.0,4.0,Bovino,45.1,Puebla,1.0,Carne,41.051,1851.44,160.0
2018.0,21.0,4.0,Bovino,45.05,Puebla,1.0,Carne,46.576,2098.414,182.0
2018.0,21.0,4.0,Bovino,45.75,Puebla,1.0,Carne,34.599,1583.048,137.0
2018.0,21.0,4.0,Bovino,45.2,Puebla,1.0,Carne,40.407,1826.281,159.0
2018.0,21.0,4.0,Bovino,44.5,Puebla,1.0,Carne,579.101,25771.51,2254.0
2018.0,21.0,4.0,Bovino,43.41,Puebla,1.0,Carne,52.234,2267.625,200.0
2018.0,21.0,4.0,Bovino,44.48,Puebla,1.0,Carne,591.328,26302.895,2295.0
2018.0,21.0,4.0,Bovino,44.81,Puebla,1.0,Carne,267.991,12008.066,1047.0
2018.0,21.0,4.0,Bovino,43.88,Puebla,1.0,Carne,297.895,13071.424,1162.0
2018.0,21.0,4.0,Bovino,44.47,Puebla,1.0,Carne,53.614,2384.009,209.0
2018.0,21.0,4.0,Bovino,44.51,Puebla,1.0,Carne,70.617,3143.107,278.0
2018.0,21.0,4.0,Bovino,48.03,Puebla,1.0,Carne,705.255,33876.507,2782.0
2018.0,21.0,4.0,Bovino,47.91,Puebla,1.0,Carne,44.518,2132.742,197.0
2018.0,21.0,4.0,Bovino,47.62,Puebla,1.0,Carne,48.37,2303.233,209.0
2018.0,21.0,4.0,Bovino,47.68,Puebla,1.0,Carne,801.726,38222.611,3069.0
2018.0,21.0,4.0,Bovino,47.81,Puebla,1.0,Carne,117.427,5614.55,499.0
2018.0,21.0,4.0,Bovino,47.88,Puebla,1.0,Carne,53.788,2575.431,233.0
2018.0,21.0,4.0,Bovino,47.61,Puebla,1.0,Carne,145.823,6942.642,625.0
2018.0,21.0,4.0,Bovino,47.63,Puebla,1.0,Carne,122.501,5834.477,511.0
2018.0,21.0,4.0,Bovino,47.86,Puebla,1.0,Carne,69.577,3330.089,293.0
2018.0,21.0,4.0,Bovino,47.68,Puebla,1.0,Carne,802.235,38252.101,3119.0
2018.0,21.0,4.0,Bovino,47.83,Puebla,1.0,Carne,71.797,3433.912,305.0
2018.0,21.0,4.0,Bovino,47.66,Puebla,1.0,Carne,61.453,2929.142,258.0
2018.0,21.0,4.0,Bovino,48.21,Puebla,1.0,Carne,108.301,5221.626,483.0
2018.0,21.0,4.0,Bovino,47.39,Puebla,1.0,Carne,74.838,3546.915,330.0
2018.0,21.0,4.0,Bovino,47.61,Puebla,1.0,Carne,75.856,3611.65,328.0
2018.0,21.0,4.0,Bovino,47.9,Puebla,1.0,Carne,103.234,4945.334,427.0
2018.0,21.0,4.0,Bovino,47.96,Puebla,1.0,Carne,817.209,39191.62,3193.0
2018.0,21.0,4.0,Bovino,47.87,Puebla,1.0,Carne,84.148,4027.932,362.0
2018.0,21.0,4.0,Bovino,47.9,Puebla,1.0,Carne,284.528,13628.039,1246.0
2018.0,21.0,4.0,Bovino,47.89,Puebla,1.0,Carne,320.181,15332.181,1352.0
2018.0,21.0,4.0,Bovino,47.33,Puebla,1.0,Carne,73.824,3494.388,318.0
2018.0,21.0,4.0,Bovino,47.87,Puebla,1.0,Carne,73.552,3521.067,314.0
2018.0,21.0,4.0,Bovino,47.82,Puebla,1.0,Carne,120.475,5761.658,517.0
2018.0,21.0,4.0,Bovino,47.69,Puebla,1.0,Carne,142.985,6818.414,613.0
2018.0,21.0,4.0,Bovino,47.86,Puebla,1.0,Carne,54.501,2608.317,233.0
2018.0,21.0,4.0,Bovino,47.54,Puebla,1.0,Carne,113.618,5401.675,487.0
2018.0,21.0,4.0,Bovino,47.6,Puebla,1.0,Carne,62.672,2983.187,258.0
2018.0,21.0,4.0,Bovino,48.04,Puebla,1.0,Carne,216.728,10410.96,931.0
2018.0,21.0,4.0,Bovino,47.87,Puebla,1.0,Carne,57.966,2774.926,257.0
2018.0,21.0,4.0,Bovino,47.77,Puebla,1.0,Carne,81.832,3908.914,341.0
2018.0,21.0,4.0,Bovino,50.8,Puebla,1.0,Carne,207.105,10519.903,911.0
2018.0,21.0,4.0,Bovino,50.61,Puebla,1.0,Carne,163.14,8257.14,717.0
2018.0,21.0,4.0,Bovino,50.9,Puebla,1.0,Carne,207.19,10545.525,913.0
2018.0,21.0,4.0,Bovino,50.72,Puebla,1.0,Carne,126.9,6436.075,558.0
2018.0,21.0,4.0,Bovino,50.92,Puebla,1.0,Carne,405.29,20636.28,1782.0
2018.0,21.0,4.0,Bovino,50.54,Puebla,1.0,Carne,73.629,3721.104,322.0
2018.0,21.0,4.0,Bovino,50.77,Puebla,1.0,Carne,186.96,9492.757,820.0
2018.0,21.0,4.0,Bovino,50.79,Puebla,1.0,Carne,313.39,15915.87,1375.0
2018.0,21.0,4.0,Bovino,50.8,Puebla,1.0,Carne,140.82,7153.111,618.0
2018.0,21.0,4.0,Bovino,50.84,Puebla,1.0,Carne,143.425,7291.627,630.0
2018.0,21.0,4.0,Bovino,50.72,Puebla,1.0,Carne,254.165,12891.515,1119.0
2018.0,21.0,4.0,Bovino,50.94,Puebla,1.0,Carne,381.48,19432.84,1675.0
2018.0,22.0,4.0,Bovino,68.37,Querétaro,1.0,Carne,961.528,65738.563,3524.0
2018.0,22.0,4.0,Bovino,69.86,Querétaro,1.0,Carne,712.409,49772.436,2533.0
2018.0,22.0,4.0,Bovino,69.84,Querétaro,1.0,Carne,15974.153,1115649.166,57700.0
2018.0,22.0,4.0,Bovino,69.68,Querétaro,1.0,Carne,158.541,11047.335,585.0
2018.0,22.0,4.0,Bovino,70.13,Querétaro,1.0,Carne,127.449,8937.465,503.0
2018.0,22.0,4.0,Bovino,69.78,Querétaro,1.0,Carne,229.796,16035.918,827.0
2018.0,22.0,4.0,Bovino,70.44,Querétaro,1.0,Carne,180.552,12718.119,781.0
2018.0,22.0,4.0,Bovino,71.0,Querétaro,1.0,Carne,285.589,20277.998,1167.0
2018.0,22.0,4.0,Bovino,69.74,Querétaro,1.0,Carne,249.115,17373.733,1029.0
2018.0,22.0,4.0,Bovino,68.46,Querétaro,1.0,Carne,165.008,11296.975,775.0
2018.0,22.0,4.0,Bovino,72.37,Querétaro,1.0,Carne,2128.237,154023.08,7737.0
2018.0,22.0,4.0,Bovino,71.04,Querétaro,1.0,Carne,417.327,29645.671,1611.0
2018.0,22.0,4.0,Bovino,71.73,Querétaro,1.0,Carne,784.612,56282.87,2906.0
2018.0,22.0,4.0,Bovino,71.45,Querétaro,1.0,Carne,5887.636,420688.122,21807.0
2018.0,22.0,4.0,Bovino,70.54,Querétaro,1.0,Carne,728.02,51354.435,2835.0
2018.0,22.0,4.0,Bovino,67.26,Querétaro,1.0,Carne,757.695,50965.797,2925.0
2018.0,22.0,4.0,Bovino,68.46,Querétaro,1.0,Carne,3357.338,229853.689,12985.0
2018.0,22.0,4.0,Bovino,65.22,Querétaro,1.0,Carne,719.233,46910.615,2839.0
2018.0,23.0,4.0,Bovino,88.62,Quintana Roo,1.0,Carne,8.359,740.8,39.0
2018.0,23.0,4.0,Bovino,67.44,Quintana Roo,1.0,Carne,3.446,232.401,15.0
2018.0,23.0,4.0,Bovino,80.94,Quintana Roo,1.0,Carne,6.876,556.561,32.0
2018.0,23.0,4.0,Bovino,67.97,Quintana Roo,1.0,Carne,423.334,28776.03,1859.0
2018.0,23.0,4.0,Bovino,86.67,Quintana Roo,1.0,Carne,86.036,7457.143,395.0
2018.0,23.0,4.0,Bovino,72.79,Quintana Roo,1.0,Carne,8.315,605.257,38.0
2018.0,23.0,4.0,Bovino,70.85,Quintana Roo,1.0,Carne,21.445,1519.346,96.0
2018.0,23.0,4.0,Bovino,69.48,Quintana Roo,1.0,Carne,1859.53,129207.805,8261.0
2018.0,23.0,4.0,Bovino,67.55,Quintana Roo,1.0,Carne,1386.807,93683.986,6345.0
2018.0,23.0,4.0,Bovino,76.04,Quintana Roo,1.0,Carne,334.496,25435.686,1575.0
2018.0,23.0,4.0,Bovino,75.37,Quintana Roo,1.0,Carne,381.246,28733.214,1799.0
2018.0,24.0,4.0,Bovino,69.52,San Luis Potosí,1.0,Carne,390.251,27129.163,1450.0
2018.0,24.0,4.0,Bovino,70.49,San Luis Potosí,1.0,Carne,845.457,59594.165,3134.0
2018.0,24.0,4.0,Bovino,61.28,San Luis Potosí,1.0,Carne,216.426,13262.635,795.0
2018.0,24.0,4.0,Bovino,70.24,San Luis Potosí,1.0,Carne,272.064,19108.668,1040.0
2018.0,24.0,4.0,Bovino,95.96,San Luis Potosí,1.0,Carne,94.851,9101.997,381.0
2018.0,24.0,4.0,Bovino,97.43,San Luis Potosí,1.0,Carne,71.99,7013.835,269.0
2018.0,24.0,4.0,Bovino,99.93,San Luis Potosí,1.0,Carne,794.822,79425.168,2917.0
2018.0,24.0,4.0,Bovino,96.06,San Luis Potosí,1.0,Carne,61.069,5866.456,241.0
2018.0,24.0,4.0,Bovino,97.76,San Luis Potosí,1.0,Carne,151.805,14839.792,583.0
2018.0,24.0,4.0,Bovino,94.96,San Luis Potosí,1.0,Carne,57.893,5497.282,222.0
2018.0,24.0,4.0,Bovino,97.44,San Luis Potosí,1.0,Carne,62.616,6101.432,238.0
2018.0,24.0,4.0,Bovino,96.14,San Luis Potosí,1.0,Carne,67.135,6454.344,282.0
2018.0,24.0,4.0,Bovino,96.58,San Luis Potosí,1.0,Carne,265.918,25683.6,990.0
2018.0,24.0,4.0,Bovino,100.22,San Luis Potosí,1.0,Carne,109.215,10945.476,422.0
2018.0,24.0,4.0,Bovino,97.28,San Luis Potosí,1.0,Carne,79.824,7765.337,301.0
2018.0,24.0,4.0,Bovino,95.79,San Luis Potosí,1.0,Carne,145.966,13981.366,559.0
2018.0,24.0,4.0,Bovino,96.53,San Luis Potosí,1.0,Carne,259.362,25036.58,1005.0
2018.0,24.0,4.0,Bovino,96.97,San Luis Potosí,1.0,Carne,225.546,21871.804,906.0
2018.0,24.0,4.0,Bovino,96.22,San Luis Potosí,1.0,Carne,450.066,43303.431,1661.0
2018.0,24.0,4.0,Bovino,96.15,San Luis Potosí,1.0,Carne,402.407,38691.294,1513.0
2018.0,24.0,4.0,Bovino,98.59,San Luis Potosí,1.0,Carne,96.966,9559.944,366.0
2018.0,24.0,4.0,Bovino,67.82,San Luis Potosí,1.0,Carne,854.26,57935.93,3083.0
2018.0,24.0,4.0,Bovino,67.55,San Luis Potosí,1.0,Carne,266.529,18002.914,959.0
2018.0,24.0,4.0,Bovino,68.55,San Luis Potosí,1.0,Carne,96387.41,6607812.832,342775.0
2018.0,24.0,4.0,Bovino,72.89,San Luis Potosí,1.0,Carne,581.9,42413.097,2299.0
2018.0,24.0,4.0,Bovino,74.18,San Luis Potosí,1.0,Carne,318.055,23592.523,1271.0
2018.0,24.0,4.0,Bovino,77.88,San Luis Potosí,1.0,Carne,1484.418,115603.148,5971.0
2018.0,24.0,4.0,Bovino,74.29,San Luis Potosí,1.0,Carne,688.337,51133.628,2673.0
2018.0,24.0,4.0,Bovino,73.85,San Luis Potosí,1.0,Carne,758.608,56021.327,2904.0
2018.0,24.0,4.0,Bovino,75.67,San Luis Potosí,1.0,Carne,1237.735,93656.838,5067.0
2018.0,24.0,4.0,Bovino,74.78,San Luis Potosí,1.0,Carne,626.627,46862.235,2405.0
2018.0,24.0,4.0,Bovino,74.11,San Luis Potosí,1.0,Carne,24.293,1800.413,100.0
2018.0,24.0,4.0,Bovino,70.44,San Luis Potosí,1.0,Carne,188.562,13282.522,742.0
2018.0,24.0,4.0,Bovino,70.29,San Luis Potosí,1.0,Carne,118.275,8312.972,459.0
2018.0,24.0,4.0,Bovino,70.19,San Luis Potosí,1.0,Carne,697.626,48969.702,2572.0
2018.0,24.0,4.0,Bovino,70.44,San Luis Potosí,1.0,Carne,1647.025,116011.327,6034.0
2018.0,24.0,4.0,Bovino,70.32,San Luis Potosí,1.0,Carne,873.435,61423.666,3251.0
2018.0,24.0,4.0,Bovino,70.18,San Luis Potosí,1.0,Carne,293.166,20575.534,1068.0
2018.0,24.0,4.0,Bovino,70.27,San Luis Potosí,1.0,Carne,389.115,27342.945,1463.0
2018.0,24.0,4.0,Bovino,70.9,San Luis Potosí,1.0,Carne,302.833,21470.374,1111.0
2018.0,24.0,4.0,Bovino,70.15,San Luis Potosí,1.0,Carne,107.519,7541.971,419.0
2018.0,24.0,4.0,Bovino,70.35,San Luis Potosí,1.0,Carne,294.973,20750.794,1099.0
2018.0,24.0,4.0,Bovino,91.37,San Luis Potosí,1.0,Carne,449.251,41045.853,1754.0
2018.0,24.0,4.0,Bovino,84.63,San Luis Potosí,1.0,Carne,1109.649,93905.992,4213.0
2018.0,24.0,4.0,Bovino,90.78,San Luis Potosí,1.0,Carne,578.861,52550.387,2257.0
2018.0,24.0,4.0,Bovino,67.24,San Luis Potosí,1.0,Carne,246.611,16581.673,935.0
2018.0,24.0,4.0,Bovino,68.46,San Luis Potosí,1.0,Carne,339.531,23243.648,1293.0
2018.0,24.0,4.0,Bovino,68.99,San Luis Potosí,1.0,Carne,71.481,4931.33,276.0
2018.0,24.0,4.0,Bovino,67.9,San Luis Potosí,1.0,Carne,267.216,18144.281,1047.0
2018.0,24.0,4.0,Bovino,67.73,San Luis Potosí,1.0,Carne,411.694,27882.95,1555.0
2018.0,24.0,4.0,Bovino,67.65,San Luis Potosí,1.0,Carne,672.309,45481.861,2577.0
2018.0,24.0,4.0,Bovino,67.32,San Luis Potosí,1.0,Carne,586.712,39499.447,2264.0
2018.0,24.0,4.0,Bovino,68.12,San Luis Potosí,1.0,Carne,420.85,28666.885,1623.0
2018.0,24.0,4.0,Bovino,67.61,San Luis Potosí,1.0,Carne,420.849,28454.162,1621.0
2018.0,24.0,4.0,Bovino,67.63,San Luis Potosí,1.0,Carne,219.317,14831.927,849.0
2018.0,24.0,4.0,Bovino,68.06,San Luis Potosí,1.0,Carne,847.749,57694.524,3210.0
2018.0,24.0,4.0,Bovino,67.63,San Luis Potosí,1.0,Carne,616.789,41713.558,2368.0
2018.0,24.0,4.0,Bovino,67.34,San Luis Potosí,1.0,Carne,653.63,44018.6,2474.0
2018.0,24.0,4.0,Bovino,67.66,San Luis Potosí,1.0,Carne,317.718,21497.724,1196.0
2018.0,25.0,4.0,Bovino,61.83,Sinaloa,1.0,Carne,241.627,14939.054,950.0
2018.0,25.0,4.0,Bovino,61.69,Sinaloa,1.0,Carne,18900.524,1166000.317,69410.0
2018.0,25.0,4.0,Bovino,61.82,Sinaloa,1.0,Carne,54098.085,3344106.014,193304.0
2018.0,25.0,4.0,Bovino,61.98,Sinaloa,1.0,Carne,13278.264,823014.469,49153.0
2018.0,25.0,4.0,Bovino,62.95,Sinaloa,1.0,Carne,984.158,61955.936,4741.0
2018.0,25.0,4.0,Bovino,58.68,Sinaloa,1.0,Carne,872.727,51210.631,4349.0
2018.0,25.0,4.0,Bovino,58.8,Sinaloa,1.0,Carne,806.653,47435.128,4039.0
2018.0,25.0,4.0,Bovino,58.59,Sinaloa,1.0,Carne,819.069,47991.128,3933.0
2018.0,25.0,4.0,Bovino,60.55,Sinaloa,1.0,Carne,635.253,38463.462,3022.0
2018.0,25.0,4.0,Bovino,58.46,Sinaloa,1.0,Carne,71.979,4207.921,346.0
2018.0,25.0,4.0,Bovino,56.79,Sinaloa,1.0,Carne,32.709,1857.686,181.0
2018.0,25.0,4.0,Bovino,58.8,Sinaloa,1.0,Carne,415.315,24418.879,1914.0
2018.0,25.0,4.0,Bovino,58.54,Sinaloa,1.0,Carne,90.805,5316.06,430.0
2018.0,25.0,4.0,Bovino,61.71,Sinaloa,1.0,Carne,4936.512,304612.175,25296.0
2018.0,25.0,4.0,Bovino,57.97,Sinaloa,1.0,Carne,2431.393,140947.224,11581.0
2018.0,25.0,4.0,Bovino,63.09,Sinaloa,1.0,Carne,3132.275,197624.663,15393.0
2018.0,25.0,4.0,Bovino,55.76,Sinaloa,1.0,Carne,581.319,32412.313,3079.0
2018.0,25.0,4.0,Bovino,65.69,Sinaloa,1.0,Carne,62.845,4128.025,266.0
2018.0,25.0,4.0,Bovino,66.25,Sinaloa,1.0,Carne,289.155,19157.101,1234.0
2018.0,25.0,4.0,Bovino,66.12,Sinaloa,1.0,Carne,3233.262,213769.049,12406.0
2018.0,25.0,4.0,Bovino,66.21,Sinaloa,1.0,Carne,375.303,24849.18,1599.0
2018.0,26.0,4.0,Bovino,78.17,Sonora,1.0,Carne,954.054,74578.106,4369.0
2018.0,26.0,4.0,Bovino,78.78,Sonora,1.0,Carne,422.58,33291.918,1953.0
2018.0,26.0,4.0,Bovino,93.18,Sonora,1.0,Carne,994.509,92669.005,4394.0
2018.0,26.0,4.0,Bovino,87.05,Sonora,1.0,Carne,757.542,65945.934,3401.0
2018.0,26.0,4.0,Bovino,84.96,Sonora,1.0,Carne,267.161,22698.274,1260.0
2018.0,26.0,4.0,Bovino,78.04,Sonora,1.0,Carne,350.733,27372.299,1616.0
2018.0,26.0,4.0,Bovino,99.6,Sonora,1.0,Carne,470.028,46813.196,2117.0
2018.0,26.0,4.0,Bovino,77.14,Sonora,1.0,Carne,24.736,1908.131,117.0
2018.0,26.0,4.0,Bovino,95.21,Sonora,1.0,Carne,3356.16,319544.925,13619.0
2018.0,26.0,4.0,Bovino,70.46,Sonora,1.0,Carne,85.07,5994.449,404.0
2018.0,26.0,4.0,Bovino,77.5,Sonora,1.0,Carne,15.12,1171.731,71.0
2018.0,26.0,4.0,Bovino,86.9,Sonora,1.0,Carne,887.345,77113.956,3898.0
2018.0,26.0,4.0,Bovino,50.83,Sonora,1.0,Carne,9.693,492.682,47.0
2018.0,26.0,4.0,Bovino,91.66,Sonora,1.0,Carne,267.82,24547.09,1230.0
2018.0,26.0,4.0,Bovino,72.07,Sonora,1.0,Carne,51.828,3735.489,239.0
