Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2015.0,30.0,6.0,Caprino,59.46,Veracruz,1.0,Carne,2.528,150.319,147.0
2015.0,30.0,6.0,Caprino,33.7,Veracruz,3.0,Ganado en pie,5.017,169.082,0.0
2015.0,30.0,10.0,Guajolote,60.32,Veracruz,1.0,Carne,1.037,62.548,175.0
2015.0,30.0,10.0,Guajolote,40.5,Veracruz,8.0,Ganado en pie,1.38,55.885,0.0
2015.0,30.0,12.0,Ovino,57.04,Veracruz,1.0,Carne,2.561,146.09,123.0
2015.0,30.0,12.0,Ovino,34.33,Veracruz,3.0,Ganado en pie,4.986,171.16,0.0
2015.0,30.0,14.0,Porcino,36.06,Veracruz,1.0,Carne,1125.77,40596.161,12832.0
2015.0,30.0,14.0,Porcino,23.48,Veracruz,3.0,Ganado en pie,1411.251,33129.993,0.0
2015.0,30.0,3.0,Ave,33.8,Veracruz,1.0,Carne,0.295,9.97,158.0
2015.0,30.0,3.0,Ave,28.4,Veracruz,4.0,Huevo-plato,1.0,28.401,0.0
2015.0,30.0,3.0,Ave,23.74,Veracruz,8.0,Ganado en pie,0.362,8.595,0.0
2015.0,30.0,4.0,Bovino,68.81,Veracruz,1.0,Carne,2.0,137.613,13.0
2015.0,30.0,4.0,Bovino,44.05,Veracruz,3.0,Ganado en pie,4.195,184.78,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,134.995,814.702,0.0
2015.0,30.0,6.0,Caprino,62.77,Veracruz,1.0,Carne,0.114,7.156,7.0
2015.0,30.0,6.0,Caprino,34.22,Veracruz,3.0,Ganado en pie,0.245,8.385,0.0
2015.0,30.0,10.0,Guajolote,107.35,Veracruz,1.0,Carne,1.631,175.088,311.0
2015.0,30.0,10.0,Guajolote,74.3,Veracruz,8.0,Ganado en pie,2.211,164.284,0.0
2015.0,30.0,12.0,Ovino,53.4,Veracruz,1.0,Carne,0.741,39.57,39.0
2015.0,30.0,12.0,Ovino,32.44,Veracruz,3.0,Ganado en pie,1.485,48.18,0.0
2015.0,30.0,14.0,Porcino,54.8,Veracruz,1.0,Carne,21.675,1187.783,248.0
2015.0,30.0,14.0,Porcino,31.14,Veracruz,3.0,Ganado en pie,27.339,851.25,0.0
2015.0,30.0,1.0,Abeja,37.65,Veracruz,7.0,Miel,11.577,435.829,0.0
2015.0,30.0,3.0,Ave,32.56,Veracruz,1.0,Carne,1965.902,64004.877,1050546.0
2015.0,30.0,3.0,Ave,32.19,Veracruz,4.0,Huevo-plato,134.478,4329.173,0.0
2015.0,30.0,3.0,Ave,24.96,Veracruz,8.0,Ganado en pie,2409.241,60124.923,0.0
2015.0,30.0,4.0,Bovino,70.71,Veracruz,1.0,Carne,20.918,1479.137,99.0
2015.0,30.0,4.0,Bovino,41.16,Veracruz,3.0,Ganado en pie,40.47,1665.785,0.0
2015.0,30.0,4.0,Bovino,5.33,Veracruz,6.0,Leche,127.962,682.541,0.0
2015.0,30.0,6.0,Caprino,59.46,Veracruz,1.0,Carne,0.257,15.28,18.0
2015.0,30.0,6.0,Caprino,33.76,Veracruz,3.0,Ganado en pie,0.513,17.321,0.0
2015.0,30.0,10.0,Guajolote,60.79,Veracruz,1.0,Carne,2.079,126.371,347.0
2015.0,30.0,10.0,Guajolote,40.28,Veracruz,8.0,Ganado en pie,2.744,110.516,0.0
2015.0,30.0,12.0,Ovino,57.75,Veracruz,1.0,Carne,1.638,94.59,80.0
2015.0,30.0,12.0,Ovino,34.52,Veracruz,3.0,Ganado en pie,3.191,110.16,0.0
2015.0,30.0,14.0,Porcino,36.98,Veracruz,1.0,Carne,54.989,2033.255,622.0
2015.0,30.0,14.0,Porcino,23.49,Veracruz,3.0,Ganado en pie,69.078,1622.322,0.0
2015.0,30.0,3.0,Ave,34.37,Veracruz,1.0,Carne,755.645,25969.9,403503.0
2015.0,30.0,3.0,Ave,28.4,Veracruz,4.0,Huevo-plato,2.0,56.806,0.0
2015.0,30.0,3.0,Ave,23.79,Veracruz,8.0,Ganado en pie,927.386,22061.272,0.0
2015.0,30.0,4.0,Bovino,66.49,Veracruz,1.0,Carne,8.001,531.985,38.0
2015.0,30.0,4.0,Bovino,42.43,Veracruz,3.0,Ganado en pie,15.668,664.803,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,338.022,2040.007,0.0
2015.0,30.0,6.0,Caprino,55.82,Veracruz,1.0,Carne,0.271,15.128,15.0
2015.0,30.0,6.0,Caprino,33.47,Veracruz,3.0,Ganado en pie,0.552,18.474,0.0
2015.0,30.0,10.0,Guajolote,108.08,Veracruz,1.0,Carne,0.308,33.289,59.0
2015.0,30.0,10.0,Guajolote,74.77,Veracruz,8.0,Ganado en pie,0.42,31.402,0.0
2015.0,30.0,12.0,Ovino,53.26,Veracruz,1.0,Carne,0.567,30.2,28.0
2015.0,30.0,12.0,Ovino,32.54,Veracruz,3.0,Ganado en pie,1.105,35.96,0.0
2015.0,30.0,14.0,Porcino,54.8,Veracruz,1.0,Carne,27.104,1485.409,304.0
2015.0,30.0,14.0,Porcino,31.22,Veracruz,3.0,Ganado en pie,33.895,1058.169,0.0
2015.0,30.0,1.0,Abeja,37.56,Veracruz,7.0,Miel,8.675,325.807,0.0
2015.0,30.0,3.0,Ave,36.13,Veracruz,1.0,Carne,2180.451,78770.791,1165070.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,5.0,159.654,0.0
2015.0,30.0,3.0,Ave,24.48,Veracruz,8.0,Ganado en pie,2675.776,65503.146,0.0
2015.0,30.0,4.0,Bovino,59.86,Veracruz,1.0,Carne,2.088,124.99,13.0
2015.0,30.0,4.0,Bovino,36.73,Veracruz,3.0,Ganado en pie,4.268,156.75,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,131.998,832.719,0.0
2015.0,30.0,10.0,Guajolote,81.94,Veracruz,1.0,Carne,6.21,508.855,1380.0
2015.0,30.0,10.0,Guajolote,56.44,Veracruz,8.0,Ganado en pie,8.505,480.024,0.0
2015.0,30.0,12.0,Ovino,70.71,Veracruz,1.0,Carne,5.465,386.42,268.0
2015.0,30.0,12.0,Ovino,42.25,Veracruz,3.0,Ganado en pie,10.736,453.61,0.0
2015.0,30.0,14.0,Porcino,46.18,Veracruz,1.0,Carne,107.05,4943.025,1258.0
2015.0,30.0,14.0,Porcino,24.33,Veracruz,3.0,Ganado en pie,134.506,3272.612,0.0
2015.0,30.0,3.0,Ave,34.18,Veracruz,1.0,Carne,2.51,85.793,1347.0
2015.0,30.0,3.0,Ave,47.01,Veracruz,4.0,Huevo-plato,5.0,235.033,0.0
2015.0,30.0,3.0,Ave,23.52,Veracruz,8.0,Ganado en pie,3.075,72.329,0.0
2015.0,30.0,4.0,Bovino,11.04,Veracruz,6.0,Leche,1.0,11.043,0.0
2015.0,30.0,6.0,Caprino,73.36,Veracruz,1.0,Carne,0.59,43.28,32.0
2015.0,30.0,6.0,Caprino,35.53,Veracruz,3.0,Ganado en pie,1.145,40.678,0.0
2015.0,30.0,10.0,Guajolote,98.33,Veracruz,1.0,Carne,1.08,106.195,221.0
2015.0,30.0,10.0,Guajolote,60.68,Veracruz,8.0,Ganado en pie,1.503,91.195,0.0
2015.0,30.0,12.0,Ovino,69.51,Veracruz,1.0,Carne,1.342,93.28,71.0
2015.0,30.0,12.0,Ovino,35.24,Veracruz,3.0,Ganado en pie,2.665,93.91,0.0
2015.0,30.0,14.0,Porcino,50.65,Veracruz,1.0,Carne,24.18,1224.672,282.0
2015.0,30.0,14.0,Porcino,26.1,Veracruz,3.0,Ganado en pie,30.409,793.802,0.0
2015.0,30.0,3.0,Ave,34.37,Veracruz,1.0,Carne,1678.662,57692.247,896009.0
2015.0,30.0,3.0,Ave,28.41,Veracruz,4.0,Huevo-plato,5.0,142.03,0.0
2015.0,30.0,3.0,Ave,23.63,Veracruz,8.0,Ganado en pie,2059.331,48651.067,0.0
2015.0,30.0,4.0,Bovino,67.65,Veracruz,1.0,Carne,22.0,1488.257,105.0
2015.0,30.0,4.0,Bovino,43.49,Veracruz,3.0,Ganado en pie,42.341,1841.344,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,300.039,1811.167,0.0
2015.0,30.0,6.0,Caprino,55.44,Veracruz,1.0,Carne,4.652,257.9,258.0
2015.0,30.0,6.0,Caprino,33.14,Veracruz,3.0,Ganado en pie,9.256,306.733,0.0
2015.0,30.0,10.0,Guajolote,108.05,Veracruz,1.0,Carne,4.347,469.684,828.0
2015.0,30.0,10.0,Guajolote,75.2,Veracruz,8.0,Ganado en pie,5.85,439.918,0.0
2015.0,30.0,12.0,Ovino,53.18,Veracruz,1.0,Carne,11.485,610.75,605.0
2015.0,30.0,12.0,Ovino,32.5,Veracruz,3.0,Ganado en pie,23.044,748.91,0.0
2015.0,30.0,14.0,Porcino,54.83,Veracruz,1.0,Carne,107.156,5875.611,1219.0
2015.0,30.0,14.0,Porcino,31.09,Veracruz,3.0,Ganado en pie,135.623,4216.011,0.0
2015.0,30.0,3.0,Ave,30.37,Veracruz,1.0,Carne,11443.804,347536.136,6118946.0
2015.0,30.0,3.0,Ave,28.4,Veracruz,4.0,Huevo-plato,7.0,198.808,0.0
2015.0,30.0,3.0,Ave,20.25,Veracruz,8.0,Ganado en pie,14063.418,284752.985,0.0
2015.0,30.0,4.0,Bovino,64.65,Veracruz,1.0,Carne,8.0,517.19,39.0
2015.0,30.0,4.0,Bovino,40.74,Veracruz,3.0,Ganado en pie,15.65,637.571,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,903.037,5449.548,0.0
2015.0,30.0,6.0,Caprino,55.4,Veracruz,1.0,Carne,5.085,281.692,268.0
2015.0,30.0,6.0,Caprino,33.11,Veracruz,3.0,Ganado en pie,10.125,335.272,0.0
2015.0,30.0,10.0,Guajolote,107.43,Veracruz,1.0,Carne,2.279,244.826,379.0
2015.0,30.0,10.0,Guajolote,75.15,Veracruz,8.0,Ganado en pie,3.026,227.41,0.0
2015.0,30.0,12.0,Ovino,53.23,Veracruz,1.0,Carne,16.585,882.81,851.0
2015.0,30.0,12.0,Ovino,32.46,Veracruz,3.0,Ganado en pie,32.689,1060.91,0.0
2015.0,30.0,14.0,Porcino,54.89,Veracruz,1.0,Carne,126.924,6967.049,1446.0
2015.0,30.0,14.0,Porcino,31.26,Veracruz,3.0,Ganado en pie,159.592,4988.442,0.0
2015.0,30.0,3.0,Ave,33.54,Veracruz,1.0,Carne,3.789,127.083,2047.0
2015.0,30.0,3.0,Ave,46.21,Veracruz,4.0,Huevo-plato,8.0,369.673,0.0
2015.0,30.0,3.0,Ave,22.63,Veracruz,8.0,Ganado en pie,4.665,105.56,0.0
2015.0,30.0,4.0,Bovino,73.98,Veracruz,1.0,Carne,2.0,147.964,12.0
2015.0,30.0,4.0,Bovino,38.3,Veracruz,3.0,Ganado en pie,4.233,162.138,0.0
2015.0,30.0,4.0,Bovino,11.04,Veracruz,6.0,Leche,7.0,77.302,0.0
2015.0,30.0,6.0,Caprino,73.29,Veracruz,1.0,Carne,3.523,258.21,207.0
2015.0,30.0,6.0,Caprino,35.53,Veracruz,3.0,Ganado en pie,7.029,249.712,0.0
2015.0,30.0,10.0,Guajolote,98.3,Veracruz,1.0,Carne,2.7,265.41,514.0
2015.0,30.0,10.0,Guajolote,61.41,Veracruz,8.0,Ganado en pie,3.685,226.305,0.0
2015.0,30.0,12.0,Ovino,69.51,Veracruz,1.0,Carne,8.307,577.4,438.0
2015.0,30.0,12.0,Ovino,35.3,Veracruz,3.0,Ganado en pie,16.459,581.02,0.0
2015.0,30.0,14.0,Porcino,50.72,Veracruz,1.0,Carne,44.937,2279.004,521.0
2015.0,30.0,14.0,Porcino,26.12,Veracruz,3.0,Ganado en pie,57.019,1489.233,0.0
2015.0,30.0,3.0,Ave,36.44,Veracruz,1.0,Carne,2.098,76.445,1120.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,5.0,159.654,0.0
2015.0,30.0,3.0,Ave,23.87,Veracruz,8.0,Ganado en pie,2.585,61.715,0.0
2015.0,30.0,4.0,Bovino,60.26,Veracruz,1.0,Carne,2.0,120.52,13.0
2015.0,30.0,4.0,Bovino,37.62,Veracruz,3.0,Ganado en pie,4.212,158.471,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,50.999,321.956,0.0
2015.0,30.0,10.0,Guajolote,81.96,Veracruz,1.0,Carne,0.891,73.025,149.0
2015.0,30.0,10.0,Guajolote,56.88,Veracruz,8.0,Ganado en pie,1.179,67.063,0.0
2015.0,30.0,12.0,Ovino,70.71,Veracruz,1.0,Carne,1.386,98.0,64.0
2015.0,30.0,12.0,Ovino,42.19,Veracruz,3.0,Ganado en pie,2.666,112.48,0.0
2015.0,30.0,14.0,Porcino,46.28,Veracruz,1.0,Carne,15.261,706.266,177.0
2015.0,30.0,14.0,Porcino,24.26,Veracruz,3.0,Ganado en pie,19.254,467.105,0.0
2015.0,30.0,3.0,Ave,34.37,Veracruz,1.0,Carne,1716.993,59009.836,917918.0
2015.0,30.0,3.0,Ave,29.02,Veracruz,4.0,Huevo-plato,3.011,87.364,0.0
2015.0,30.0,3.0,Ave,23.62,Veracruz,8.0,Ganado en pie,2109.917,49835.77,0.0
2015.0,30.0,4.0,Bovino,67.03,Veracruz,1.0,Carne,25.576,1714.324,122.0
2015.0,30.0,4.0,Bovino,44.05,Veracruz,3.0,Ganado en pie,49.11,2163.507,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,579.021,3494.774,0.0
2015.0,30.0,6.0,Caprino,56.07,Veracruz,1.0,Carne,7.946,445.54,461.0
2015.0,30.0,6.0,Caprino,33.11,Veracruz,3.0,Ganado en pie,15.921,527.209,0.0
2015.0,30.0,10.0,Guajolote,107.96,Veracruz,1.0,Carne,3.51,378.954,779.0
2015.0,30.0,10.0,Guajolote,76.0,Veracruz,8.0,Ganado en pie,4.92,373.901,0.0
2015.0,30.0,12.0,Ovino,53.23,Veracruz,1.0,Carne,7.313,389.27,394.0
2015.0,30.0,12.0,Ovino,31.2,Veracruz,3.0,Ganado en pie,14.972,467.13,0.0
2015.0,30.0,14.0,Porcino,54.84,Veracruz,1.0,Carne,109.448,6002.233,1255.0
2015.0,30.0,14.0,Porcino,31.18,Veracruz,3.0,Ganado en pie,138.684,4324.265,0.0
2015.0,30.0,1.0,Abeja,38.43,Veracruz,7.0,Miel,45.765,1758.825,0.0
2015.0,30.0,3.0,Ave,33.2,Veracruz,1.0,Carne,765.712,25420.295,408348.0
2015.0,30.0,3.0,Ave,37.8,Veracruz,4.0,Huevo-plato,37.0,1398.428,0.0
2015.0,30.0,3.0,Ave,22.7,Veracruz,8.0,Ganado en pie,936.967,21269.588,0.0
2015.0,30.0,4.0,Bovino,38.74,Veracruz,1.0,Carne,41.186,1595.345,193.0
2015.0,30.0,4.0,Bovino,28.68,Veracruz,3.0,Ganado en pie,79.019,2266.618,0.0
2015.0,30.0,4.0,Bovino,9.57,Veracruz,6.0,Leche,77.997,746.227,0.0
2015.0,30.0,10.0,Guajolote,36.47,Veracruz,1.0,Carne,0.891,32.494,158.0
2015.0,30.0,10.0,Guajolote,25.13,Veracruz,8.0,Ganado en pie,1.205,30.279,0.0
2015.0,30.0,12.0,Ovino,60.09,Veracruz,1.0,Carne,1.892,113.68,85.0
2015.0,30.0,12.0,Ovino,32.89,Veracruz,3.0,Ganado en pie,3.64,119.7,0.0
2015.0,30.0,14.0,Porcino,45.27,Veracruz,1.0,Carne,33.401,1512.014,381.0
2015.0,30.0,14.0,Porcino,28.65,Veracruz,3.0,Ganado en pie,41.916,1200.773,0.0
2015.0,30.0,3.0,Ave,33.95,Veracruz,1.0,Carne,573.889,19484.45,306135.0
2015.0,30.0,3.0,Ave,28.04,Veracruz,4.0,Huevo-plato,12.0,336.484,0.0
2015.0,30.0,3.0,Ave,23.72,Veracruz,8.0,Ganado en pie,703.985,16699.93,0.0
2015.0,30.0,4.0,Bovino,6.03,Veracruz,6.0,Leche,365.017,2202.658,0.0
2015.0,30.0,6.0,Caprino,58.41,Veracruz,1.0,Carne,0.167,9.754,10.0
2015.0,30.0,6.0,Caprino,33.93,Veracruz,3.0,Ganado en pie,0.349,11.841,0.0
2015.0,30.0,10.0,Guajolote,107.42,Veracruz,1.0,Carne,0.801,86.044,135.0
2015.0,30.0,10.0,Guajolote,74.69,Veracruz,8.0,Ganado en pie,1.06,79.172,0.0
2015.0,30.0,12.0,Ovino,52.31,Veracruz,1.0,Carne,1.508,78.89,81.0
2015.0,30.0,12.0,Ovino,32.55,Veracruz,3.0,Ganado en pie,2.996,97.52,0.0
2015.0,30.0,14.0,Porcino,54.83,Veracruz,1.0,Carne,69.199,3793.95,775.0
2015.0,30.0,14.0,Porcino,31.16,Veracruz,3.0,Ganado en pie,86.897,2707.581,0.0
2015.0,30.0,1.0,Abeja,38.34,Veracruz,7.0,Miel,9.727,372.93,0.0
2015.0,30.0,3.0,Ave,25.19,Veracruz,1.0,Carne,720.845,18157.535,385496.0
2015.0,30.0,3.0,Ave,31.85,Veracruz,4.0,Huevo-plato,8.0,254.817,0.0
2015.0,30.0,3.0,Ave,18.95,Veracruz,8.0,Ganado en pie,884.835,16766.452,0.0
2015.0,30.0,4.0,Bovino,71.33,Veracruz,1.0,Carne,201.999,14408.355,947.0
2015.0,30.0,4.0,Bovino,44.91,Veracruz,3.0,Ganado en pie,387.372,17396.335,0.0
2015.0,30.0,4.0,Bovino,6.16,Veracruz,6.0,Leche,388.986,2396.266,0.0
2015.0,30.0,6.0,Caprino,70.18,Veracruz,1.0,Carne,1.9,133.334,99.0
2015.0,30.0,6.0,Caprino,42.3,Veracruz,3.0,Ganado en pie,3.682,155.758,0.0
2015.0,30.0,10.0,Guajolote,80.98,Veracruz,1.0,Carne,1.307,105.846,255.0
2015.0,30.0,10.0,Guajolote,55.36,Veracruz,8.0,Ganado en pie,1.787,98.931,0.0
2015.0,30.0,12.0,Ovino,68.7,Veracruz,1.0,Carne,9.31,639.57,464.0
2015.0,30.0,12.0,Ovino,40.1,Veracruz,3.0,Ganado en pie,18.314,734.32,0.0
2015.0,30.0,14.0,Porcino,46.4,Veracruz,1.0,Carne,802.229,37225.697,9116.0
2015.0,30.0,14.0,Porcino,29.11,Veracruz,3.0,Ganado en pie,997.938,29048.891,0.0
2015.0,30.0,3.0,Ave,34.56,Veracruz,1.0,Carne,2.064,71.337,1123.0
2015.0,30.0,3.0,Ave,25.99,Veracruz,4.0,Huevo-plato,5.0,129.97,0.0
2015.0,30.0,3.0,Ave,23.76,Veracruz,8.0,Ganado en pie,2.535,60.233,0.0
2015.0,30.0,4.0,Bovino,67.8,Veracruz,1.0,Carne,16.0,1084.863,80.0
2015.0,30.0,4.0,Bovino,43.89,Veracruz,3.0,Ganado en pie,31.693,1390.876,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,200.001,1207.324,0.0
2015.0,30.0,6.0,Caprino,55.46,Veracruz,1.0,Carne,1.009,55.96,59.0
2015.0,30.0,6.0,Caprino,33.14,Veracruz,3.0,Ganado en pie,2.023,67.04,0.0
2015.0,30.0,10.0,Guajolote,108.05,Veracruz,1.0,Carne,2.716,293.47,518.0
2015.0,30.0,10.0,Guajolote,75.17,Veracruz,8.0,Ganado en pie,3.658,274.983,0.0
2015.0,30.0,12.0,Ovino,53.23,Veracruz,1.0,Carne,8.028,427.32,411.0
2015.0,30.0,12.0,Ovino,32.51,Veracruz,3.0,Ganado en pie,15.923,517.67,0.0
2015.0,30.0,14.0,Porcino,54.9,Veracruz,1.0,Carne,83.397,4578.275,932.0
2015.0,30.0,14.0,Porcino,31.2,Veracruz,3.0,Ganado en pie,105.165,3280.903,0.0
2015.0,30.0,3.0,Ave,37.46,Veracruz,1.0,Carne,473.199,17725.142,252988.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,1.0,31.931,0.0
2015.0,30.0,3.0,Ave,24.78,Veracruz,8.0,Ganado en pie,580.841,14392.758,0.0
2015.0,30.0,4.0,Bovino,62.83,Veracruz,1.0,Carne,3.0,188.488,17.0
2015.0,30.0,4.0,Bovino,38.51,Veracruz,3.0,Ganado en pie,6.102,235.013,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,51.999,328.309,0.0
2015.0,30.0,10.0,Guajolote,81.94,Veracruz,1.0,Carne,6.426,526.555,1226.0
2015.0,30.0,10.0,Guajolote,56.93,Veracruz,8.0,Ganado en pie,8.689,494.691,0.0
2015.0,30.0,12.0,Ovino,70.8,Veracruz,1.0,Carne,0.75,53.1,35.0
2015.0,30.0,12.0,Ovino,41.9,Veracruz,3.0,Ganado en pie,1.455,60.96,0.0
2015.0,30.0,14.0,Porcino,46.46,Veracruz,1.0,Carne,11.671,542.242,138.0
2015.0,30.0,14.0,Porcino,24.38,Veracruz,3.0,Ganado en pie,14.777,360.211,0.0
2015.0,30.0,1.0,Abeja,37.96,Veracruz,7.0,Miel,1.746,66.284,0.0
2015.0,30.0,3.0,Ave,33.51,Veracruz,1.0,Carne,2.901,97.205,1568.0
2015.0,30.0,3.0,Ave,47.0,Veracruz,4.0,Huevo-plato,6.0,281.992,0.0
2015.0,30.0,3.0,Ave,22.61,Veracruz,8.0,Ganado en pie,3.572,80.768,0.0
2015.0,30.0,4.0,Bovino,11.04,Veracruz,6.0,Leche,3.0,33.127,0.0
2015.0,30.0,6.0,Caprino,73.73,Veracruz,1.0,Carne,1.576,116.2,88.0
2015.0,30.0,6.0,Caprino,35.51,Veracruz,3.0,Ganado en pie,3.104,110.208,0.0
2015.0,30.0,10.0,Guajolote,98.33,Veracruz,1.0,Carne,1.08,106.195,221.0
2015.0,30.0,10.0,Guajolote,60.63,Veracruz,8.0,Ganado en pie,1.498,90.819,0.0
2015.0,30.0,12.0,Ovino,69.56,Veracruz,1.0,Carne,1.438,100.03,76.0
2015.0,30.0,12.0,Ovino,35.04,Veracruz,3.0,Ganado en pie,2.815,98.65,0.0
2015.0,30.0,14.0,Porcino,50.7,Veracruz,1.0,Carne,19.683,997.827,231.0
2015.0,30.0,14.0,Porcino,26.1,Veracruz,3.0,Ganado en pie,24.864,649.059,0.0
2015.0,30.0,3.0,Ave,34.95,Veracruz,1.0,Carne,0.46,16.079,248.0
2015.0,30.0,3.0,Ave,29.62,Veracruz,4.0,Huevo-plato,1.444,42.767,0.0
2015.0,30.0,3.0,Ave,23.93,Veracruz,8.0,Ganado en pie,0.571,13.665,0.0
2015.0,30.0,4.0,Bovino,63.04,Veracruz,1.0,Carne,4.0,252.144,21.0
2015.0,30.0,4.0,Bovino,41.9,Veracruz,3.0,Ganado en pie,8.025,336.205,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,654.836,3953.688,0.0
2015.0,30.0,10.0,Guajolote,108.29,Veracruz,1.0,Carne,0.27,29.237,48.0
2015.0,30.0,10.0,Guajolote,74.94,Veracruz,8.0,Ganado en pie,0.367,27.503,0.0
2015.0,30.0,12.0,Ovino,53.28,Veracruz,1.0,Carne,2.502,133.31,132.0
2015.0,30.0,12.0,Ovino,32.48,Veracruz,3.0,Ganado en pie,4.945,160.62,0.0
2015.0,30.0,14.0,Porcino,53.7,Veracruz,1.0,Carne,567.263,30460.838,6336.0
2015.0,30.0,14.0,Porcino,30.47,Veracruz,3.0,Ganado en pie,710.841,21661.224,0.0
2015.0,30.0,3.0,Ave,33.84,Veracruz,1.0,Carne,0.798,27.006,435.0
2015.0,30.0,3.0,Ave,46.19,Veracruz,4.0,Huevo-plato,2.0,92.382,0.0
2015.0,30.0,3.0,Ave,22.57,Veracruz,8.0,Ganado en pie,0.996,22.48,0.0
2015.0,30.0,4.0,Bovino,11.04,Veracruz,6.0,Leche,2.0,22.085,0.0
2015.0,30.0,6.0,Caprino,77.69,Veracruz,1.0,Carne,0.39,30.3,22.0
2015.0,30.0,6.0,Caprino,35.91,Veracruz,3.0,Ganado en pie,0.784,28.155,0.0
2015.0,30.0,10.0,Guajolote,98.3,Veracruz,1.0,Carne,1.62,159.245,332.0
2015.0,30.0,10.0,Guajolote,60.67,Veracruz,8.0,Ganado en pie,2.242,136.021,0.0
2015.0,30.0,12.0,Ovino,69.49,Veracruz,1.0,Carne,0.567,39.4,32.0
2015.0,30.0,12.0,Ovino,35.26,Veracruz,3.0,Ganado en pie,1.13,39.84,0.0
2015.0,30.0,14.0,Porcino,50.66,Veracruz,1.0,Carne,12.155,615.795,145.0
2015.0,30.0,14.0,Porcino,26.09,Veracruz,3.0,Ganado en pie,15.499,404.306,0.0
2015.0,30.0,3.0,Ave,32.85,Veracruz,1.0,Carne,6.327,207.863,3476.0
2015.0,30.0,3.0,Ave,32.19,Veracruz,4.0,Huevo-plato,13.945,448.923,0.0
2015.0,30.0,3.0,Ave,24.74,Veracruz,8.0,Ganado en pie,7.87,194.688,0.0
2015.0,30.0,4.0,Bovino,69.35,Veracruz,1.0,Carne,7.246,502.499,35.0
2015.0,30.0,4.0,Bovino,40.01,Veracruz,3.0,Ganado en pie,14.187,567.651,0.0
2015.0,30.0,4.0,Bovino,5.38,Veracruz,6.0,Leche,69.277,372.75,0.0
2015.0,30.0,10.0,Guajolote,60.17,Veracruz,1.0,Carne,0.833,50.124,147.0
2015.0,30.0,10.0,Guajolote,39.98,Veracruz,8.0,Ganado en pie,1.116,44.622,0.0
2015.0,30.0,12.0,Ovino,58.36,Veracruz,1.0,Carne,0.183,10.68,11.0
2015.0,30.0,12.0,Ovino,34.5,Veracruz,3.0,Ganado en pie,0.371,12.8,0.0
2015.0,30.0,14.0,Porcino,36.98,Veracruz,1.0,Carne,43.201,1597.688,503.0
2015.0,30.0,14.0,Porcino,23.44,Veracruz,3.0,Ganado en pie,55.289,1295.861,0.0
2015.0,30.0,3.0,Ave,33.64,Veracruz,1.0,Carne,1.174,39.492,624.0
2015.0,30.0,3.0,Ave,28.08,Veracruz,4.0,Huevo-plato,3.0,84.236,0.0
2015.0,30.0,3.0,Ave,23.42,Veracruz,8.0,Ganado en pie,1.454,34.056,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,8.0,48.304,0.0
2015.0,30.0,6.0,Caprino,55.67,Veracruz,1.0,Carne,3.699,205.917,218.0
2015.0,30.0,6.0,Caprino,33.36,Veracruz,3.0,Ganado en pie,7.347,245.085,0.0
2015.0,30.0,10.0,Guajolote,108.04,Veracruz,1.0,Carne,2.268,245.029,432.0
2015.0,30.0,10.0,Guajolote,75.2,Veracruz,8.0,Ganado en pie,3.068,230.701,0.0
2015.0,30.0,12.0,Ovino,53.22,Veracruz,1.0,Carne,5.187,276.06,281.0
2015.0,30.0,12.0,Ovino,32.51,Veracruz,3.0,Ganado en pie,10.239,332.84,0.0
2015.0,30.0,14.0,Porcino,54.85,Veracruz,1.0,Carne,30.97,1698.595,345.0
2015.0,30.0,14.0,Porcino,31.1,Veracruz,3.0,Ganado en pie,38.748,1205.119,0.0
2015.0,30.0,1.0,Abeja,40.02,Veracruz,7.0,Miel,0.177,7.084,0.0
2015.0,30.0,3.0,Ave,33.54,Veracruz,1.0,Carne,11.879,398.474,6415.0
2015.0,30.0,3.0,Ave,47.0,Veracruz,4.0,Huevo-plato,26.0,1221.96,0.0
2015.0,30.0,3.0,Ave,22.6,Veracruz,8.0,Ganado en pie,14.749,333.274,0.0
2015.0,30.0,4.0,Bovino,77.87,Veracruz,1.0,Carne,6.009,467.931,31.0
