Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2017,13,4,Bovino,62.48,Hidalgo,1,Carne,277.16,17317.34,1075
2017,13,4,Bovino,74.14,Hidalgo,1,Carne,682.61,50611.605,2803
2017,13,4,Bovino,62.23,Hidalgo,1,Carne,297.58,18517.873,1160
2017,13,4,Bovino,74,Hidalgo,1,Carne,764.57,56577.26,3147
2017,13,4,Bovino,57.75,Hidalgo,1,Carne,194.24,11217.589,749
2017,13,4,Bovino,68.21,Hidalgo,1,Carne,198.85,13563.426,792
2017,13,4,Bovino,74.38,Hidalgo,1,Carne,411.06,30573.21,1700
2017,13,4,Bovino,56.5,Hidalgo,1,Carne,502.21,28375.302,1904
2017,13,4,Bovino,74.1,Hidalgo,1,Carne,193.441,14333.997,750
2017,13,4,Bovino,76.18,Hidalgo,1,Carne,152.939,11650.912,586
2017,13,4,Bovino,76.17,Hidalgo,1,Carne,118.238,9006.521,452
2017,13,4,Bovino,76.15,Hidalgo,1,Carne,336.37,25613.221,1308
2017,13,4,Bovino,76.15,Hidalgo,1,Carne,157.016,11956.454,610
2017,13,4,Bovino,73.11,Hidalgo,1,Carne,425.504,31110.491,1635
2017,13,4,Bovino,78.48,Hidalgo,1,Carne,190.967,14987.186,784
2017,13,4,Bovino,75.68,Hidalgo,1,Carne,336.837,25492.062,1292
2017,13,4,Bovino,77.87,Hidalgo,1,Carne,245.741,19134.686,1001
2017,13,4,Bovino,73.78,Hidalgo,1,Carne,291.476,21506.22,1117
2017,13,4,Bovino,74.32,Hidalgo,1,Carne,540.49,40170.036,2079
2017,13,4,Bovino,73.72,Hidalgo,1,Carne,304.368,22438.883,1211
2017,13,4,Bovino,78.77,Hidalgo,1,Carne,185.472,14609.155,755
2017,14,4,Bovino,77.13,Jalisco,1,Carne,491.107,37880.78,1844
2017,14,4,Bovino,74.5,Jalisco,1,Carne,793.641,59129.034,3074
2017,14,4,Bovino,77.44,Jalisco,1,Carne,6549.98,507205.518,24666
2017,14,4,Bovino,71.27,Jalisco,1,Carne,2164.626,154270.993,8576
2017,14,4,Bovino,78.17,Jalisco,1,Carne,2875.586,224793.681,10561
2017,14,4,Bovino,75.5,Jalisco,1,Carne,511.335,38603.385,1836
2017,14,4,Bovino,78.58,Jalisco,1,Carne,1572.753,123586.075,6165
2017,14,4,Bovino,74.65,Jalisco,1,Carne,1551.624,115832.202,6039
2017,14,4,Bovino,73.8,Jalisco,1,Carne,852.557,62922.2,3353
2017,14,4,Bovino,73.4,Jalisco,1,Carne,767.667,56343.841,2965
2017,14,4,Bovino,75.77,Jalisco,1,Carne,1042.703,79001.024,4018
2017,14,4,Bovino,74.93,Jalisco,1,Carne,1465.224,109793.536,5754
2017,14,4,Bovino,78.11,Jalisco,1,Carne,956.846,74740.61,3983
2017,14,4,Bovino,77.29,Jalisco,1,Carne,916.022,70801.621,3742
2017,14,4,Bovino,78.7,Jalisco,1,Carne,4270.895,336126.026,15071
2017,14,4,Bovino,78.69,Jalisco,1,Carne,456.881,35949.887,1795
2017,14,4,Bovino,76.95,Jalisco,1,Carne,1607.877,123722.865,5771
2017,14,4,Bovino,72.18,Jalisco,1,Carne,1209.533,87303.667,4711
2017,14,4,Bovino,75.26,Jalisco,1,Carne,1375.299,103508.908,5372
2017,14,4,Bovino,76.38,Jalisco,1,Carne,171.207,13076.594,613
2017,14,4,Bovino,74.76,Jalisco,1,Carne,219.318,16395.379,1063
2017,14,4,Bovino,61.2,Jalisco,1,Carne,648.235,39669.521,2214
2017,14,4,Bovino,78.97,Jalisco,1,Carne,679.934,53694.761,3296
2017,14,4,Bovino,63.08,Jalisco,1,Carne,474.111,29905.869,1651
2017,14,4,Bovino,63.36,Jalisco,1,Carne,1311.594,83098.367,5192
2017,14,4,Bovino,71.95,Jalisco,1,Carne,388.141,27927.575,1434
2017,14,4,Bovino,55.63,Jalisco,1,Carne,3706.455,206199.635,13655
2017,14,4,Bovino,65.4,Jalisco,1,Carne,1039.43,67977.301,4109
2017,14,4,Bovino,65.45,Jalisco,1,Carne,1125.503,73661.632,4587
2017,14,4,Bovino,64.26,Jalisco,1,Carne,824.055,52952.258,2869
2017,14,4,Bovino,63.99,Jalisco,1,Carne,1497.254,95811.463,5985
2017,14,4,Bovino,71.99,Jalisco,1,Carne,1489.822,107254.049,5916
2017,14,4,Bovino,63.3,Jalisco,1,Carne,1718.881,108797.395,6063
2017,14,4,Bovino,72.09,Jalisco,1,Carne,320.716,23119.17,1245
2017,14,4,Bovino,69.41,Jalisco,1,Carne,1551.718,107699.465,6720
2017,14,4,Bovino,62.99,Jalisco,1,Carne,1065.3,67105.781,4651
2017,14,4,Bovino,60.5,Jalisco,1,Carne,1266.382,76620.648,4148
2017,14,4,Bovino,77.64,Jalisco,1,Carne,189.492,14711.28,935
2017,14,4,Bovino,79.36,Jalisco,1,Carne,465.387,36933.493,2574
2017,14,4,Bovino,70.47,Jalisco,1,Carne,629.536,44362.935,2604
2017,14,4,Bovino,74.01,Jalisco,1,Carne,172.526,12768.936,698
2017,14,4,Bovino,75.4,Jalisco,1,Carne,1304.532,98365.318,4986
2017,14,4,Bovino,63.81,Jalisco,1,Carne,852.259,54384.49,3340
2017,14,4,Bovino,78.1,Jalisco,1,Carne,1692.443,132182.214,6890
2017,14,4,Bovino,76.49,Jalisco,1,Carne,504.331,38575.472,2019
2017,14,4,Bovino,68.89,Jalisco,1,Carne,805.382,55483.512,3291
2017,14,4,Bovino,77.72,Jalisco,1,Carne,1687.166,131129.042,6221
2017,14,4,Bovino,66.24,Jalisco,1,Carne,358.392,23740.95,1321
2017,14,4,Bovino,66.33,Jalisco,1,Carne,375.691,24920.599,1361
2017,14,4,Bovino,69.99,Jalisco,1,Carne,764.659,53518.171,2896
2017,14,4,Bovino,65.68,Jalisco,1,Carne,235.926,15495.04,869
2017,14,4,Bovino,65.58,Jalisco,1,Carne,796.43,52229.337,2885
2017,14,4,Bovino,56.43,Jalisco,1,Carne,686.199,38725.096,2528
2017,14,4,Bovino,68.84,Jalisco,1,Carne,356.642,24552.868,1305
2017,14,4,Bovino,69.5,Jalisco,1,Carne,304.34,21150.46,1199
2017,14,4,Bovino,65.49,Jalisco,1,Carne,748.709,49036.325,2749
2017,14,4,Bovino,69.63,Jalisco,1,Carne,775.672,54008.65,2987
2017,14,4,Bovino,78.2,Jalisco,1,Carne,1273.573,99594.183,5444
2017,14,4,Bovino,77.39,Jalisco,1,Carne,1700.987,131647.482,6606
2017,14,4,Bovino,75.77,Jalisco,1,Carne,2833.194,214661.122,9873
2017,14,4,Bovino,74.28,Jalisco,1,Carne,1156.57,85912.492,3906
2017,14,4,Bovino,75.57,Jalisco,1,Carne,677.613,51208.99,2273
2017,14,4,Bovino,76.36,Jalisco,1,Carne,696.917,53219.92,3152
2017,14,4,Bovino,76.2,Jalisco,1,Carne,424.428,32340.746,2167
2017,14,4,Bovino,77.8,Jalisco,1,Carne,887.987,69082.422,3452
2017,14,4,Bovino,76.37,Jalisco,1,Carne,1601.809,122333.688,7176
2017,14,4,Bovino,79.8,Jalisco,1,Carne,1061.958,84746.227,4548
2017,14,4,Bovino,73.95,Jalisco,1,Carne,77.299,5716.548,337
2017,14,4,Bovino,75.08,Jalisco,1,Carne,36.868,2767.9,176
2017,14,4,Bovino,74.64,Jalisco,1,Carne,1978.379,147656.753,6954
2017,14,4,Bovino,76.11,Jalisco,1,Carne,4943.248,376240.105,21060
2017,14,4,Bovino,68.41,Jalisco,1,Carne,2176.746,148911.646,7741
2017,14,4,Bovino,73.64,Jalisco,1,Carne,777.81,57275.715,3161
2017,14,4,Bovino,73.33,Jalisco,1,Carne,3540.635,259623.437,12654
2017,14,4,Bovino,74.5,Jalisco,1,Carne,1126.53,83930.012,4419
2017,14,4,Bovino,70.81,Jalisco,1,Carne,1180.929,83618.994,4518
2017,14,4,Bovino,73.68,Jalisco,1,Carne,1097.177,80836.746,4226
2017,14,4,Bovino,69.2,Jalisco,1,Carne,1318.511,91236.791,5197
2017,14,4,Bovino,59.7,Jalisco,1,Carne,680.999,40653.667,3113
2017,14,4,Bovino,69.75,Jalisco,1,Carne,2249.112,156865.496,8602
2017,14,4,Bovino,71.4,Jalisco,1,Carne,900.32,64284.391,3696
2017,14,4,Bovino,72.92,Jalisco,1,Carne,1115.214,81316.89,4369
2017,14,4,Bovino,69.52,Jalisco,1,Carne,3088.978,214746.511,10806
2017,14,4,Bovino,70.14,Jalisco,1,Carne,684.425,48002.172,2669
2017,14,4,Bovino,72,Jalisco,1,Carne,1315.154,94692.506,5277
2017,14,4,Bovino,72.71,Jalisco,1,Carne,4222.802,307047.725,16233
2017,14,4,Bovino,71.02,Jalisco,1,Carne,7997.787,568000.342,27234
2017,14,4,Bovino,72.98,Jalisco,1,Carne,785.799,57350.781,3132
2017,14,4,Bovino,72.38,Jalisco,1,Carne,6506.532,470939.587,25969
2017,14,4,Bovino,67.45,Jalisco,1,Carne,6072.973,409639.728,24481
2017,14,4,Bovino,70.87,Jalisco,1,Carne,2516.39,178330.201,8597
2017,14,4,Bovino,71.02,Jalisco,1,Carne,10600.55,752872.075,37948
2017,14,4,Bovino,81.48,Jalisco,1,Carne,538.093,43841.938,2052
2017,14,4,Bovino,75.61,Jalisco,1,Carne,3165.141,239325.262,11891
2017,14,4,Bovino,70.96,Jalisco,1,Carne,516.571,36655.24,2013
2017,14,4,Bovino,70.25,Jalisco,1,Carne,6734.232,473049.882,24227
2017,14,4,Bovino,68.37,Jalisco,1,Carne,1593.366,108939.994,5966
2017,14,4,Bovino,72.87,Jalisco,1,Carne,7876.76,574002.075,27932
2017,14,4,Bovino,71.22,Jalisco,1,Carne,6928.423,493468.411,27366
2017,14,4,Bovino,72.54,Jalisco,1,Carne,6472.467,469542.968,22327
2017,14,4,Bovino,81.59,Jalisco,1,Carne,2122.512,173169.192,8364
2017,14,4,Bovino,79.44,Jalisco,1,Carne,2404.949,191053.812,10061
2017,14,4,Bovino,74.2,Jalisco,1,Carne,2242.646,166413.125,8427
2017,14,4,Bovino,78.3,Jalisco,1,Carne,1385.279,108468.244,5108
2017,14,4,Bovino,75.77,Jalisco,1,Carne,1405.843,106521.124,5215
2017,14,4,Bovino,80.17,Jalisco,1,Carne,4242.525,340109.897,16188
2017,14,4,Bovino,68.45,Jalisco,1,Carne,417.885,28605.916,1535
2017,14,4,Bovino,78.97,Jalisco,1,Carne,1471.767,116227.6,5597
2017,14,4,Bovino,80.64,Jalisco,1,Carne,3434.36,276943.084,13202
2017,14,4,Bovino,76.17,Jalisco,1,Carne,1442.303,109858.601,5386
2017,14,4,Bovino,82.59,Jalisco,1,Carne,2906.877,240077.398,11136
2017,14,4,Bovino,78.89,Jalisco,1,Carne,4293.651,338741.555,16895
2017,14,4,Bovino,87.76,Jalisco,1,Carne,868.946,76258.828,3144
2017,14,4,Bovino,72.27,Jalisco,1,Carne,2219.935,160439.424,8741
2017,14,4,Bovino,74.55,Jalisco,1,Carne,574.452,42826.323,1993
2017,14,4,Bovino,73.06,Jalisco,1,Carne,5401.419,394649.165,21394
2017,14,4,Bovino,73.38,Jalisco,1,Carne,896.246,65766.177,3143
2017,14,4,Bovino,76.24,Jalisco,1,Carne,1317.601,100447.687,4763
2017,14,4,Bovino,72.64,Jalisco,1,Carne,1229.06,89277.028,4297
2017,14,4,Bovino,75.47,Jalisco,1,Carne,3027.873,228508.161,10903
2017,14,4,Bovino,76.23,Jalisco,1,Carne,661.956,50463.272,2384
2017,14,4,Bovino,65.44,Jalisco,1,Carne,2728.67,178565.526,9266
2017,14,4,Bovino,74.08,Jalisco,1,Carne,2393.566,177313.012,8462
2017,15,4,Bovino,70.68,México,1,Carne,1177.15,83204.446,4528
2017,15,4,Bovino,71.9,México,1,Carne,1082.68,77845.856,4496
2017,15,4,Bovino,77.31,México,1,Carne,367.39,28404.45,1558
2017,15,4,Bovino,76.39,México,1,Carne,1148.6,87742.978,3954
2017,15,4,Bovino,67.21,México,1,Carne,919.294,61784.647,3538
2017,15,4,Bovino,73.32,México,1,Carne,754.86,55347.67,2810
2017,15,4,Bovino,74.6,México,1,Carne,499.74,37278.756,2108
2017,15,4,Bovino,73.87,México,1,Carne,687.2,50764.891,2929
2017,15,4,Bovino,73.71,México,1,Carne,1286.26,94806.906,5340
2017,15,4,Bovino,74.77,México,1,Carne,922.51,68974.484,3555
2017,15,4,Bovino,69.36,México,1,Carne,231.39,16049.557,975
2017,15,4,Bovino,69.91,México,1,Carne,372.24,26022.233,1551
2017,15,4,Bovino,68.6,México,1,Carne,263.36,18066.038,1137
2017,15,4,Bovino,69.78,México,1,Carne,344.73,24055.526,1457
2017,15,4,Bovino,69.6,México,1,Carne,387.85,26994.399,1668
2017,15,4,Bovino,71.56,México,1,Carne,773.74,55366.676,3305
2017,15,4,Bovino,71.35,México,1,Carne,350.09,24978.922,1476
2017,15,4,Bovino,69.94,México,1,Carne,535.48,37452.494,2279
2017,15,4,Bovino,69.29,México,1,Carne,286.95,19883.518,1228
2017,15,4,Bovino,70.12,México,1,Carne,107.23,7519.399,460
2017,15,4,Bovino,68.2,México,1,Carne,346.83,23653.052,1510
2017,15,4,Bovino,68.56,México,1,Carne,404.39,27726.693,1725
2017,15,4,Bovino,61.49,México,1,Carne,1068.151,65680.253,4617
2017,15,4,Bovino,67.11,México,1,Carne,339.145,22760.256,1568
2017,15,4,Bovino,63.2,México,1,Carne,1200.73,75890.92,4465
2017,15,4,Bovino,60.87,México,1,Carne,807.333,49142.895,3509
2017,15,4,Bovino,63.41,México,1,Carne,506.37,32107.05,1893
2017,15,4,Bovino,65.16,México,1,Carne,139.34,9079.641,649
2017,15,4,Bovino,64.76,México,1,Carne,587.392,38036.97,2741
2017,15,4,Bovino,69.28,México,1,Carne,1402.322,97154.287,5517
2017,15,4,Bovino,71.19,México,1,Carne,1605.456,114291.154,6158
2017,15,4,Bovino,69.03,México,1,Carne,402.505,27786.589,1597
2017,15,4,Bovino,71.08,México,1,Carne,1941.756,138026.694,7449
2017,15,4,Bovino,72.99,México,1,Carne,932.413,68054.556,3735
2017,15,4,Bovino,72.65,México,1,Carne,1944.414,141265.531,7400
2017,15,4,Bovino,72.34,México,1,Carne,129.503,9368.141,618
2017,15,4,Bovino,69.12,México,1,Carne,125.349,8664.064,555
2017,15,4,Bovino,71.78,México,1,Carne,70.014,5025.861,317
2017,15,4,Bovino,70.51,México,1,Carne,104.471,7366.527,482
2017,15,4,Bovino,75.38,México,1,Carne,562.956,42433.114,2564
2017,15,4,Bovino,68.75,México,1,Carne,101.933,7007.558,428
2017,15,4,Bovino,68.47,México,1,Carne,44.481,3045.827,184
2017,15,4,Bovino,68.84,México,1,Carne,54.336,3740.713,249
2017,15,4,Bovino,68.51,México,1,Carne,38.024,2604.916,164
2017,15,4,Bovino,68.51,México,1,Carne,36.098,2472.91,147
2017,15,4,Bovino,68.59,México,1,Carne,74.209,5090.347,314
2017,15,4,Bovino,68.31,México,1,Carne,49.59,3387.531,214
2017,15,4,Bovino,73.46,México,1,Carne,262.684,19296.431,1298
2017,15,4,Bovino,75.29,México,1,Carne,178.98,13476.109,892
2017,15,4,Bovino,68.67,México,1,Carne,23.691,1626.798,97
2017,15,4,Bovino,68.63,México,1,Carne,50.934,3495.377,227
2017,15,4,Bovino,75,México,1,Carne,133.219,9991.362,641
2017,15,4,Bovino,69.32,México,1,Carne,21.792,1510.637,100
2017,15,4,Bovino,68.65,México,1,Carne,48.621,3337.733,208
2017,15,4,Bovino,75.64,México,1,Carne,282.389,21359.428,1379
2017,15,4,Bovino,75.79,México,1,Carne,690.08,52297.825,3418
2017,15,4,Bovino,75.66,México,1,Carne,128.974,9757.761,627
2017,15,4,Bovino,73.21,México,1,Carne,1779.754,130292.579,8623
2017,15,4,Bovino,67.98,México,1,Carne,112.307,7634.358,461
2017,15,4,Bovino,68.52,México,1,Carne,34.408,2357.795,150
2017,15,4,Bovino,58.99,México,1,Carne,661.754,39034.602,3177
2017,15,4,Bovino,61.07,México,1,Carne,126.269,7711.787,628
2017,15,4,Bovino,59.4,México,1,Carne,122.797,7294.473,590
2017,15,4,Bovino,60.42,México,1,Carne,132.679,8016.253,657
2017,15,4,Bovino,60.11,México,1,Carne,127.965,7692.107,643
2017,15,4,Bovino,60.01,México,1,Carne,121.606,7298.042,585
2017,15,4,Bovino,59.41,México,1,Carne,87.918,5223.644,422
2017,15,4,Bovino,59.78,México,1,Carne,152.124,9094.556,707
2017,15,4,Bovino,59.7,México,1,Carne,147.434,8801.875,694
2017,15,4,Bovino,57.76,México,1,Carne,133.302,7699.751,614
2017,15,4,Bovino,60.36,México,1,Carne,272.009,16417.321,1310
2017,15,4,Bovino,61.02,México,1,Carne,127.091,7755.185,630
2017,15,4,Bovino,59.13,México,1,Carne,154.605,9141.438,739
2017,15,4,Bovino,61.07,México,1,Carne,262.36,16022.343,1265
2017,15,4,Bovino,59.12,México,1,Carne,435.453,25743.087,2080
2017,15,4,Bovino,58.77,México,1,Carne,136.056,7996.467,645
2017,15,4,Bovino,58.05,México,1,Carne,138.148,8020.162,656
2017,15,4,Bovino,59.8,México,1,Carne,122.989,7354.966,594
2017,15,4,Bovino,60.76,México,1,Carne,210.559,12794.417,1029
2017,15,4,Bovino,58.87,México,1,Carne,437.234,25738.124,1998
2017,15,4,Bovino,59.34,México,1,Carne,485.848,28832.438,2294
2017,15,4,Bovino,59.81,México,1,Carne,152.211,9103.298,734
2017,15,4,Bovino,60.01,México,1,Carne,131.841,7912.177,630
2017,15,4,Bovino,59.34,México,1,Carne,482.331,28620.275,2315
2017,15,4,Bovino,60.94,México,1,Carne,221.679,13509.635,956
2017,15,4,Bovino,61.73,México,1,Carne,190.31,11748.339,764
2017,15,4,Bovino,61.88,México,1,Carne,396.964,24565.907,1579
2017,15,4,Bovino,61.83,México,1,Carne,675.853,41789.877,2766
2017,15,4,Bovino,61.76,México,1,Carne,367.261,22680.575,1378
2017,15,4,Bovino,61.58,México,1,Carne,126.014,7760.559,532
2017,15,4,Bovino,62.91,México,1,Carne,282.864,17795.654,1164
2017,15,4,Bovino,60.76,México,1,Carne,312.246,18970.905,1231
2017,15,4,Bovino,60.2,México,1,Carne,517.157,31131.117,1915
2017,15,4,Bovino,72.01,México,1,Carne,192.112,13834.345,998
2017,15,4,Bovino,70.95,México,1,Carne,292.937,20784.714,1426
2017,15,4,Bovino,70.17,México,1,Carne,88.859,6235.299,410
2017,15,4,Bovino,70.91,México,1,Carne,151.133,10716.918,783
2017,15,4,Bovino,69.49,México,1,Carne,41.477,2882.233,230
2017,15,4,Bovino,72.2,México,1,Carne,207.28,14965.147,1032
2017,15,4,Bovino,70.86,México,1,Carne,68.71,4868.569,345
2017,15,4,Bovino,70.95,México,1,Carne,152.557,10824.205,903
2017,15,4,Bovino,72.67,México,1,Carne,216.909,15762.787,949
2017,15,4,Bovino,71.05,México,1,Carne,140.962,10014.983,696
2017,15,4,Bovino,70.71,México,1,Carne,31.425,2222.183,166
2017,15,4,Bovino,71.34,México,1,Carne,124.155,8856.813,650
2017,15,4,Bovino,70.52,México,1,Carne,149.525,10544.959,728
2017,15,4,Bovino,68.97,México,1,Carne,27.322,1884.325,126
2017,15,4,Bovino,72.84,México,1,Carne,212.049,15445.869,1000
2017,15,4,Bovino,71.58,México,1,Carne,161.775,11579.315,861
2017,15,4,Bovino,70.84,México,1,Carne,256.842,18193.692,1446
2017,15,4,Bovino,72.7,México,1,Carne,197.813,14380.246,1046
2017,15,4,Bovino,74.88,México,1,Carne,107.28,8033.461,592
2017,15,4,Bovino,72.49,México,1,Carne,195.284,14155.813,916
2017,15,4,Bovino,72.22,México,1,Carne,293.296,21182.851,1488
2017,15,4,Bovino,72.62,México,1,Carne,217.898,15824.195,1242
2017,15,4,Bovino,72.05,México,1,Carne,179.219,12912.965,1008
2017,15,4,Bovino,75.18,México,1,Carne,508.827,38253.732,2476
2017,15,4,Bovino,71.12,México,1,Carne,12.445,885.101,66
2017,15,4,Bovino,69.28,México,1,Carne,18.861,1306.662,88
2017,15,4,Bovino,70.21,México,1,Carne,28.901,2029.167,144
2017,15,4,Bovino,70.69,México,1,Carne,30.12,2129.161,148
2017,15,4,Bovino,71.97,México,1,Carne,235.56,16952.63,1357
2017,16,4,Bovino,63.98,Michoacán,1,Carne,243.535,15580.464,1041
2017,16,4,Bovino,74.09,Michoacán,1,Carne,534.708,39618.406,2305
2017,16,4,Bovino,60.9,Michoacán,1,Carne,1798.786,109550.488,9440
2017,16,4,Bovino,61.52,Michoacán,1,Carne,1564.548,96256.308,8204
2017,16,4,Bovino,61.14,Michoacán,1,Carne,982.194,60046.602,5149
2017,16,4,Bovino,60.34,Michoacán,1,Carne,691.193,41706.644,3748
2017,16,4,Bovino,60.6,Michoacán,1,Carne,457.564,27729.076,2431
2017,16,4,Bovino,61.18,Michoacán,1,Carne,979.368,59921.721,5099
2017,16,4,Bovino,60.63,Michoacán,1,Carne,2555.626,154956.634,13990
2017,16,4,Bovino,72.96,Michoacán,1,Carne,939.597,68553.853,4177
2017,16,4,Bovino,71.25,Michoacán,1,Carne,1008.459,71849.997,4613
2017,16,4,Bovino,76.46,Michoacán,1,Carne,290.927,22243.323,1452
2017,16,4,Bovino,47.62,Michoacán,1,Carne,939.985,44763.358,5030
2017,16,4,Bovino,47.67,Michoacán,1,Carne,1997.043,95189.555,10213
2017,16,4,Bovino,47.62,Michoacán,1,Carne,1005.636,47888.07,5166
2017,16,4,Bovino,49.36,Michoacán,1,Carne,637.933,31491.559,2971
2017,16,4,Bovino,52.8,Michoacán,1,Carne,2211.124,116737.96,9860
2017,16,4,Bovino,50.36,Michoacán,1,Carne,631.533,31806.444,2935
2017,16,4,Bovino,49.69,Michoacán,1,Carne,653.007,32445.229,3049
2017,16,4,Bovino,52.42,Michoacán,1,Carne,1374.635,72059.694,6322
2017,16,4,Bovino,49.2,Michoacán,1,Carne,934.989,46004.871,4357
2017,16,4,Bovino,70.98,Michoacán,1,Carne,445.753,31641.114,2014
2017,16,4,Bovino,70.35,Michoacán,1,Carne,205.863,14482.586,921
2017,16,4,Bovino,70.91,Michoacán,1,Carne,1128.645,80034.11,5131
2017,16,4,Bovino,70.62,Michoacán,1,Carne,528.625,37332.748,2369
2017,16,4,Bovino,70.21,Michoacán,1,Carne,1009.921,70910.412,4378
2017,16,4,Bovino,70.9,Michoacán,1,Carne,523.832,37140.415,2420
2017,16,4,Bovino,71.58,Michoacán,1,Carne,950.436,68036.232,4259
2017,16,4,Bovino,70.54,Michoacán,1,Carne,444.175,31330.405,2058
2017,16,4,Bovino,69.87,Michoacán,1,Carne,230.564,16109.042,1022
2017,16,4,Bovino,70.54,Michoacán,1,Carne,620.759,43788.509,2776
2017,16,4,Bovino,70.83,Michoacán,1,Carne,364.475,25816.977,1579
2017,16,4,Bovino,70.85,Michoacán,1,Carne,1103.318,78167.788,5102
2017,16,4,Bovino,68.78,Michoacán,1,Carne,252.083,17339.115,1070
2017,16,4,Bovino,69.26,Michoacán,1,Carne,20749.969,1437077.595,72499
2017,16,4,Bovino,68.27,Michoacán,1,Carne,406.561,27755.138,1741
2017,16,4,Bovino,71.08,Michoacán,1,Carne,571.574,40625.318,2586
2017,16,4,Bovino,70.18,Michoacán,1,Carne,360.627,25310.551,1613
2017,16,4,Bovino,72.74,Michoacán,1,Carne,1892.486,137666.994,8507
2017,16,4,Bovino,76.79,Michoacán,1,Carne,1407.317,108061.346,6135
2017,16,4,Bovino,61.97,Michoacán,1,Carne,554.818,34384.838,2977
2017,16,4,Bovino,53.38,Michoacán,1,Carne,228.494,12196.613,1215
2017,16,4,Bovino,61.22,Michoacán,1,Carne,340.686,20858.311,1809
2017,16,4,Bovino,61.93,Michoacán,1,Carne,135.46,8388.626,737
2017,16,4,Bovino,60.08,Michoacán,1,Carne,95.744,5751.933,512
2017,16,4,Bovino,64.13,Michoacán,1,Carne,186.304,11947.859,1028
2017,16,4,Bovino,61.9,Michoacán,1,Carne,254.495,15752.226,1347
2017,16,4,Bovino,62.03,Michoacán,1,Carne,425.855,26415.822,2161
2017,16,4,Bovino,75.56,Michoacán,1,Carne,327.224,24723.691,1636
2017,16,4,Bovino,62.98,Michoacán,1,Carne,571.655,36003.805,3067
2017,16,4,Bovino,61.63,Michoacán,1,Carne,271.848,16752.639,1425
2017,16,4,Bovino,61.43,Michoacán,1,Carne,245.847,15101.542,1290
2017,16,4,Bovino,62.17,Michoacán,1,Carne,518.685,32246.245,2718
2017,16,4,Bovino,61.92,Michoacán,1,Carne,403.996,25016.336,2058
2017,16,4,Bovino,61.72,Michoacán,1,Carne,304.133,18771.351,1572
2017,16,4,Bovino,52.3,Michoacán,1,Carne,399.442,20892.04,1714
2017,16,4,Bovino,52.59,Michoacán,1,Carne,233.618,12284.989,1046
2017,16,4,Bovino,49.58,Michoacán,1,Carne,226.06,11208.606,999
2017,16,4,Bovino,49.63,Michoacán,1,Carne,183.328,9098.881,795
2017,16,4,Bovino,49.92,Michoacán,1,Carne,366.799,18308.83,1591
2017,16,4,Bovino,52.12,Michoacán,1,Carne,169.225,8819.885,754
2017,16,4,Bovino,50.61,Michoacán,1,Carne,383.055,19385.216,1666
2017,16,4,Bovino,55.72,Michoacán,1,Carne,599.938,33429.363,2480
2017,16,4,Bovino,54.64,Michoacán,1,Carne,1242.572,67888.91,5255
2017,16,4,Bovino,48.49,Michoacán,1,Carne,153.713,7453.779,681
2017,16,4,Bovino,63.1,Michoacán,1,Carne,60.629,3825.828,276
2017,16,4,Bovino,65.68,Michoacán,1,Carne,70.544,4633.65,320
2017,16,4,Bovino,61.66,Michoacán,1,Carne,621.147,38297.671,2614
2017,16,4,Bovino,61.7,Michoacán,1,Carne,856.254,52834.356,3704
2017,16,4,Bovino,60.38,Michoacán,1,Carne,123.27,7442.648,549
2017,16,4,Bovino,62.71,Michoacán,1,Carne,1609.213,100915.97,6923
2017,16,4,Bovino,59.4,Michoacán,1,Carne,508.487,30202.819,2255
2017,16,4,Bovino,57.75,Michoacán,1,Carne,95.946,5540.732,425
2017,16,4,Bovino,63.51,Michoacán,1,Carne,40.421,2567.286,181
2017,16,4,Bovino,69.23,Michoacán,1,Carne,264.015,18277.425,1202
2017,16,4,Bovino,71.97,Michoacán,1,Carne,198.994,14321.22,911
2017,16,4,Bovino,71.41,Michoacán,1,Carne,252.111,18002.301,1160
2017,16,4,Bovino,72.06,Michoacán,1,Carne,223.276,16089.653,1082
2017,16,4,Bovino,71.56,Michoacán,1,Carne,200.164,14323.668,919
2017,16,4,Bovino,71.75,Michoacán,1,Carne,225.816,16203.153,1037
2017,16,4,Bovino,72.15,Michoacán,1,Carne,351.558,25366.662,1613
2017,16,4,Bovino,71.92,Michoacán,1,Carne,266.363,19156.419,1211
2017,16,4,Bovino,71.77,Michoacán,1,Carne,342.054,24547.56,1565
2017,16,4,Bovino,72.55,Michoacán,1,Carne,165.758,12026.109,756
2017,16,4,Bovino,65.31,Michoacán,1,Carne,101.78,6647.692,394
2017,16,4,Bovino,68.8,Michoacán,1,Carne,138.938,9559.52,537
2017,16,4,Bovino,65.26,Michoacán,1,Carne,219.198,14305.816,853
2017,16,4,Bovino,68.55,Michoacán,1,Carne,155.571,10664.733,613
2017,16,4,Bovino,67.62,Michoacán,1,Carne,218.662,14786.128,876
2017,16,4,Bovino,69.04,Michoacán,1,Carne,101.76,7025.72,390
2017,16,4,Bovino,72.75,Michoacán,1,Carne,999.876,72740.289,3814
2017,16,4,Bovino,71.54,Michoacán,1,Carne,450.156,32203.045,1722
2017,16,4,Bovino,68.66,Michoacán,1,Carne,140.449,9643.065,558
2017,16,4,Bovino,67.35,Michoacán,1,Carne,289.888,19524.164,1104
